Id,ParentId,OwnerUserId,Tags
"53567651","53567636","6124411","<python><string><format><precision>"
"53567680","53567653","5746176","<ios><swift><storyboard>"
"53567690","53567639","2558618","<python><loops><design-patterns>"
"53567693","53567600","833960","<javascript>"
"53567705","53567590","1228951","<php><mysql><laravel><laravel-5><eloquent>"
"53567731","53567687","9473764","<sql>"
"53567844","53567654","2402272","<c++><c><unsigned-integer>"
"53568061","53567613","10720701","<c++><c++11>"
"53568102","53567617","3374996","<python><scikit-learn><regression><scoring><gridsearchcv>"
"53568141","53568106","10611983","<python><python-3.x>"
"53568179","53568139","1132354","<javascript><jquery><html>"
"53568227","53568183","4724933","<python><python-3.x>"
"53568277","53568174","5694847","<jquery><date><time>"
"53568298","53568129","2102956","<python><regex>"
"53568361","53568169","10419279","<javascript><php><html><laravel>"
"53568400","53568116","3422102","<c><pointers>"
"53568474","53568207","540259","<arrays><algorithm><python-2.7><recursion><dynamic>"
"53568520","53568206","5684257","<haskell>"
"53568535","53567669","3769965","<html><angular><forms>"
"53568604","53567656","3048429","<javascript><typescript>"
"53568792","53567650","844416","<javascript><math><rotation><trigonometry>"
"53569057","53567561","5862071","<java><java-8><java-stream>"
"53569092","53568114","209103","<typescript><firebase><google-cloud-storage><google-cloud-functions><firebase-storage>"
"53569115","53568145","2696165","<python><django><django-rest-framework>"
"53569179","53569155","10725354","<reactjs><react-native><react-redux><react-router>"
"53569238","53569188","7452548","<jquery><html>"
"53569277","53569141","1033654","<laravel>"
"53569289","53569199","1203844","<node.js><express><mean-stack>"
"53569292","53569254","1616317","<android-studio><android-resources><r.java-file>"
"53569348","53569247","5820010","<ios><swift><decodable>"
"53569360","53569150","4098013","<python><pandas><dataframe>"
"53569375","53569217","1914958","<php>"
"53569428","53569239","9072753","<c>"
"53569477","53569149","6238977","<mongodb>"
"53569633","53569147","3371862","<node.js><angular><firebase><google-cloud-functions><stripe-payments>"
"53569810","53569157","9097906","<plsql>"
"53570045","53568107","3768871","<math><matrix>"
"53570105","53569227","1948089","<angular><routing><tabs><ionic4>"
