Id,ParentId,OwnerUserId,Tags
"51120348","51120292","155423","<rust><compiler-optimization>"
"51120350","51120325","2116629","<apache><tomcat><https><proxy><reverse-proxy>"
"51120351","51120207","1589165","<go><gopath><govendor>"
"51120355","51120281","2395636","<ios><swift><firebase><google-cloud-firestore>"
"51120356","51120268","9768562","<typescript><ionic3>"
"51120361","51120275","5324594","<python>"
"51120363","51120306","5346306","<c++><c>"
"51120365","51120232","6529212","<javascript><php><jquery><codeigniter><codeigniter-3>"
"51120375","51120246","5971137","<python>"
"51120378","51120284","1051441","<sql><join>"
"51120438","51120319","9842458","<javascript><jquery><css><validation><fieldset>"
"51120451","51120278","8036431","<html><css><twitter-bootstrap>"
"51120525","51120287","6184749","<r><purrr><readxl>"
"51120707","51120186","6184749","<r><xaringan>"
"51120722","51120253","2174382","<java><eclipse><ant><swt><javac>"
"51121046","51120251","7328782","<matlab>"
"51121054","51120304","8463613","<ruby>"
"51121538","51120216","8838148","<r><average>"
"51121550","51121496","5260024","<javascript><arrays><callback><promise><es6-promise>"
"51121590","51121573","2286634","<php><laravel><laravel-5>"
"51121600","51121533","3315874","<node.js><express><module><require>"
"51121608","51121532","1752366","<android><parallel-processing><download><rx-java2>"
"51121618","51121561","225796","<html><css><bootstrap-4>"
"51121632","51121583","5424988","<python><regex><python-3.x>"
"51121646","51121545","82586","<node.js><express>"
"51121649","51121579","7362396","<.htaccess>"
"51121883","51121576","2693053","<php><html><loops>"
"51121893","51121528","3674099","<html><css>"
"51121933","51121536","7584231","<javascript><angular><angular-material><mean-stack>"
"51121975","51120294","1578780","<javascript><php><json>"
"51122044","51120213","3617886","<javascript><reactjs><react-virtualized>"
"51122319","51121510","1861328","<r><cluster-analysis><heatmap><hierarchical-clustering>"
"51122615","51121594","217666","<visual-studio><visual-studio-macros>"
"51122766","51122685","9769061","<php><mysql><substring>"
"51122767","51122655","476979","<ruby>"
"51122788","51122760","6690200","<java><string><formatting>"
"51122812","51122715","5977709","<django><ubuntu>"
"51122825","51122754","1426469","<java><properties><hashtable>"
"51122829","51122740","4465208","<reflection><kotlin><kotlin-reflect>"
"51122847","51122677","3019943","<javascript><html><twitter-bootstrap><dom><bootstrap-4>"
"51122851","51122672","7142322","<eloquent>"
"51122880","51121518","616616","<dask><dask-delayed>"
"51122881","51122798","9853698","<java><arrays>"
"51122886","51122647","322912","<r><ggplot2>"
"51122942","51122775","3921725","<java><android><spring><spring-boot><resources>"
"51122951","51122781","9248018","<python><csv><import><converter><spss>"
"51123111","51121577","2151351","<angular><momentjs><angular-changedetection>"
"51123287","51122797","613130","<c#>"
"51123427","51121591","4741752","<javascript><jquery><angularjs><html><ng-pattern>"
"51123440","51120222","2830850","<django><reactjs><nginx>"
"51123520","51122773","2270475","<r><purrr>"
"51123853","51121593","9808792","<enums><processing>"
"51123918","51120191","1240763","<spring-kafka>"
"51124152","51124128","4465208","<android><kotlin>"
"51124184","51124174","6690200","<java>"
"51124209","51120327","997555","<java><jsp><jakarta-ee><single-sign-on><kerberos>"
"51124216","51124203","1631193","<android><gps><location><maps>"
"51124225","51124119","458274","<python><python-3.x><dictionary>"
"51124235","51124186","67579","<python><django><dictionary>"
"51124264","51124189","7910454","<nginx><laravel-5.6><laravel-forge>"
"51124280","51124162","9890873","<angular><typescript><service><components>"
"51124468","51123498","3695819","<symfony><twig><symfony4><twig-extension>"
"51124753","51122700","676195","<javascript><d3.js><data-visualization><dc.js>"
"51125014","51125013","3856785","<python><macos><homebrew>"
"51125048","51125029","2901002","<python><pandas>"
"51125067","51125015","3940228","<c++><c++11><compiler-errors>"
"51125152","51125063","5866580","<python><bash><sed>"
"51125235","51120172","8964954","<c#><unity3d><text>"
"51125390","51120345","936310","<c#><z3>"
"51125505","51125021","3785314","<c#><unity3d>"
"51125556","51125018","9854384","<javascript><reactjs><axios>"
"51125675","51125054","3049753","<python><dictionary><multiprocessing><pipe>"
