Id,ParentId,OwnerUserId,Tags
"49311808","49311803","2189127","<java><javafx>"
"49311841","49311822","674039","<python><django><continuous-integration><travis-ci>"
"49311847","49311820","2005038","<c>"
"49311849","49311720","2831078","<reactjs><dom>"
"49311861","49311824","1715121","<javascript><jquery><html><css><cloudkit>"
"49311901","49311848","674039","<python><python-3.x>"
"49311931","49311887","4851590","<excel><excel-formula>"
"49311937","49311699","9500435","<jquery>"
"49311940","49311896","1715121","<javascript><html><date><drop-down-menu><momentjs>"
"49311941","49311741","1850609","<javascript><vue.js><vuejs2><vue-component>"
"49311970","49311899","","<php><file>"
"49311988","49311779","8849985","<arrays><angular><typescript><object-property>"
"49312011","49311915","2159528","<jquery><html>"
"49312024","49311905","1238868","<ruby>"
"49312044","49311833","7953342","<java>"
"49312055","49311897","8681271","<android><android-layout>"
"49312081","49311895","6318630","<java><lambda><java-8><java-stream>"
"49312109","49311802","3826733","<angular><typescript><rxjs5><behaviorsubject>"
"49312185","49311826","3730754","<php><wordpress><checkbox><woocommerce><registration>"
"49312196","49311801","9457257","<php><laravel>"
"49312212","49311877","1778465","<javascript><rgb><hsv>"
"49312264","49311902","220147","<ruby><heroku><procfile>"
"49312271","49311730","1612975","<c#><regex><text-files>"
"49312287","49311888","1541276","<c#>"
"49312376","49311863","5597065","<python><matplotlib><machine-learning><neural-network><keras>"
"49312478","49311797","3550678","<javascript><reactjs><typescript><dom>"
"49312479","49311886","7465829","<google-apps-script><google-sheets><html-email><forms>"
"49312498","49311663","2655260","<javascript><image><selector><alt>"
"49312563","49311724","1291292","<javascript>"
"49312876","49311778","2244717","<amazon-cloudformation><aws-codepipeline><aws-codecommit>"
"49313608","49313582","9471091","<c++><palindrome>"
"49313694","49313617","6116798","<sql><sql-update><mariadb>"
"49313707","49313636","8879527","<node.js>"
"49313709","49313611","6828976","<amazon-web-services><security><authentication><amazon-s3><web>"
"49313715","49313681","3885008","<c++>"
"49313727","49313593","15168","<c>"
"49313731","49313623","7108457","<ios><swift><uistackview>"
"49313751","49313532","5768908","<arrays><d3.js>"
"49313769","49313657","5599288","<javascript><vue.js><vuejs2><vue-component>"
"49313779","49313758","4248328","<php><jquery><html>"
"49313782","49313676","234590","<memory-management><rust><destructor>"
"49313814","49313589","4151599","<c++><using-directives><name-lookup>"
"49313827","49313662","2988730","<python><list>"
"49313872","49313767","8441876","<ios><objective-c><xcode>"
"49313875","49313846","1612975","<c#>"
"49313901","49313732","6261178","<javascript><html><node.js><angular><angular5>"
"49313906","49313818","6309","<java><docker><dockerfile>"
"49313921","49311798","9170274","<vba><ms-word>"
"49313942","49313856","8441876","<swift>"
"49313959","49313809","6309","<docker><kubernetes><minikube>"
"49313964","49313867","7996875","<angular><typescript>"
"49313982","49313609","234270","<python><python-3.x><list>"
"49314028","49313777","6936103","<git><merge><version-control>"
"49314049","49313718","4350745","<php><symfony><url><host>"
"49314157","49313870","7860670","<c++><runtime-error>"
"49314215","49313838","5311735","<c#><unicode><ascii>"
"49314304","49313670","6808406","<javascript><php><html><sql-server><jquery-ui>"
"49314327","49313660","199685","<python><heroku><pipenv>"
"49314384","49313580","5737375","<scala><reflection><spark-dataframe>"
"49314464","49313675","6089653","<python><logging>"
"49314506","49313808","7429447","<vba><selenium>"
"49314530","49313604","2395796","<python><django><python-3.x><unicode><character-encoding>"
"49314539","49313850","7328370","<node.js><express>"
"49314589","49313567","8154942","<java><linux><tomcat><linux-kernel><tomcat8>"
