Id,ParentId,OwnerUserId,Tags
"48272466","48272429","9221568","<html><css>"
"48272472","48272452","4909087","<python><pandas><dataframe><multi-index>"
"48272498","48272475","674039","<python><numpy>"
"48272529","48272517","383904","<javascript><jquery><html>"
"48272546","48272512","522663","<c#><linq>"
"48272547","48272453","492773","<algorithm><math><go>"
"48272552","48272509","6131219","<html><video><html5-video><video-player>"
"48272573","48272480","1749836","<javascript><momentjs>"
"48272630","48272518","661872","<php><mysql>"
"48272636","48272548","2755607","<hardware><system-verilog><verification>"
"48272652","48272445","1222578","<r><dplyr><mutate>"
"48272677","48272566","2159528","<javascript><jquery><dom>"
"48272679","48272666","115145","<android><database><sqlite><android-contentprovider><sharing>"
"48272680","48272583","5221944","<google-bigquery>"
"48272685","48272495","901891","<node.js><typescript><pouchdb>"
"48272718","48272550","9144410","<html><image><css><responsive-design>"
"48272740","48272705","14860","<python><python-3.x><python-3.5><argparse><difflib>"
"48272742","48272537","661872","<php><regex><preg-replace>"
"48272758","48272736","4518577","<angular><angular2-services>"
"48272760","48272577","1491895","<javascript>"
"48272769","48272651","4752675","<r><if-statement><na>"
"48272784","48272561","6535663","<javascript><asp.net-mvc>"
"48272801","48272689","6176817","<linux><bash><awk><sed><tr>"
"48272820","48272714","6680611","<angularjs><rxjs>"
"48272841","48272683","3313922","<html><css><web><layout><css-position>"
"48272842","48272829","1144035","<sql><oracle>"
"48272865","48272710","7252989","<css><html>"
"48272874","48272774","3008984","<laravel><authentication><crud>"
"48272921","48272816","7964527","<python><pandas><dataframe>"
"48272950","48272906","748858","<python><python-3.x><python-2.7><unicode><repr>"
"48272983","48272891","4088472","<javascript><arrays><webpack><vue.js>"
"48272994","48272825","814761","<javascript><regex>"
"48273028","48272911","1612975","<c#><xamarin><xamarin.forms>"
"48273038","48272876","4131059","<c++><linux><ubuntu>"
"48273066","48272812","8955656","<html><css><object><iframe><embed>"
"48273075","48272855","8533154","<git>"
"48273077","48272782","2592875","<vb.net><visual-studio><ms-access>"
"48273246","48272780","2402272","<c><arrays><struct>"
"48273299","48272827","479863","<postgresql><psql>"
"48273304","48272850","1405634","<actions-on-google>"
"48273318","48272588","2386774","<java><selenium>"
"48273334","48272725","1973164","<json><kotlin><klaxon>"
"48273359","48272580","9175058","<python><tensorflow><tf-slim>"
"48273466","48272668","7478455","<c++><qt><import>"
"48273843","48272898","1288545","<c#><sql-server><xml><xsd>"
"48274035","48272534","5905425","<r><dplyr><data.table>"
"48274135","48272665","8761728","<pom.xml><opendaylight>"
"48274188","48272657","2067753","<sql><sql-server><sql-server-2008><tsql><grouping-sets>"
"48274297","48272476","5610850","<c#><android><xamarin><aws-sdk><litjson>"
"48274321","48272590","501266","<git><branch>"
"48274396","48272798","9163498","<python><css><selenium>"
"48274415","48272650","3422102","<c><substring><text-files>"
"48274490","48272726","181087","<asp.net-mvc><asp.net-core><asp.net-mvc-routing>"
"48274910","48272560","6309","<git><github><repository>"
"48275144","48272733","2677551","<ios><uiview><interface-builder><uigesturerecognizer><uipangesturerecognizer>"
"48275281","48272521","923216","<css><grid><css-grid>"
"48275692","48272849","749924","<postgresql><docker-swarm><docker-stack>"
"48276128","48276074","111143","<c++>"
"48276133","48276102","6067741","<azure><azure-availability-set>"
"48276163","48276099","7836339","<android><drawable>"
"48276170","48276105","5496973","<javascript><reactjs><typescript><enums>"
"48276179","48276051","5820010","<ios><objective-c><localization><localizable.strings>"
"48276213","48276174","5097473","<python><python-3.x><tensorflow>"
"48276267","48276219","5658060","<asp.net><angular><http><post><asp.net-web-api>"
"48276296","48276142","7948825","<android><admob><interstitial>"
"48276331","48276044","1016716","<html><css>"
"48276333","48276204","2901002","<python><pandas>"
"48276347","48276101","526828","<ios><swift>"
"48276361","48276205","5710581","<node.js><mean-stack>"
"48276371","48276165","2867928","<python><python-3.x><nested>"
"48276388","48276230","7109162","<java><swing><jlabel><tostring>"
"48276407","48276256","3551786","<javascript>"
"48276421","48276308","1178759","<php><html><mysql><pdo>"
"48276424","48276397","9019817","<javascript><jquery>"
"48276445","48276210","7510546","<javascript><url><curl>"
"48276459","48276203","548225","<python><shell><subprocess>"
"48276463","48276258","2159528","<javascript><jquery>"
"48276480","48276216","8693604","<android><json>"
"48276514","48276477","532312","<python><xml><lxml>"
"48276521","48276408","6834114","<php><android><android-volley><image-uploading>"
"48276522","48276367","3697441","<html><css>"
"48276541","48276496","732221","<c#><asp.net>"
"48276570","48276212","850848","<inno-setup>"
"48276579","48276428","5315974","<sql><postgresql><postgresql-9.4><jsonb>"
"48276584","48276378","15498","<c#><xml><visual-studio><xamarin><compiler-warnings>"
"48276588","48276302","4746570","<angular>"
"48276591","48276474","3214471","<javascript><php><html-lists>"
"48276615","48276452","655757","<python>"
"48276647","48276456","2901002","<python><pandas>"
"48276667","48276507","3074564","<batch-file><cmd>"
"48276684","48276444","5557703","<python><django><server>"
"48276695","48276217","4916074","<reactjs><webpack><bundle><webpack-dev-server>"
"48276723","48276225","1427878","<javascript><php><jquery><ajax><wordpress>"
"48276754","48276520","3447241","<react-native><graphql><apollo><react-apollo><apollo-client>"
"48276794","48276322","6997262","<azure><ubuntu><backup><azure-storage><ubuntu-server>"
"48276807","48272772","1832058","<python><tkinter>"
"48276814","48276126","5159168","<php>"
"48276892","48276053","4816255","<xamarin.forms><size><statusbar>"
"48276915","48276324","1227923","<php><laravel><eloquent>"
"48276972","48276436","4993128","<scala>"
"48277069","48276348","2747511","<coq><coq-tactic>"
"48277181","48276341","7104617","<ios><swift><swift4><emoji>"
"48277420","48272664","252228","<xml><xslt><xslt-3.0><tei>"
"48277555","48272430","4768502","<image><maps><leaflet><react-leaflet>"
"48277845","48272734","2851632","<jquery><css><css-counter>"
"48277888","48276306","1703620","<javascript><datetime><momentjs>"
"48277921","48272562","505088","<c#><c++><dll><marshalling><dllimport>"
"48278220","48276297","18627","<ubuntu><cassandra>"
"48278295","48272629","3110834","<c#><winforms><data-binding><windows-forms-designer><propertygrid>"
"48278542","48272909","1630171","<sql-server><powershell>"
"48278611","48276473","3732271","<r><web-scraping><rvest>"
"48278739","48272597","235908","<sml><smlnj>"
"48279113","48272674","310726","<angular><rxjs><angular-reactive-forms>"
"48279436","48276209","6915641","<java><arrays>"
"48279638","48272778","5367516","<python><html><python-2.7><beautifulsoup>"
"48280478","48280429","5044042","<macos><applescript>"
"48280491","48272539","7321360","<linux><shell><sh><inotify><inotifywait>"
"48280504","48280455","9019817","<css><grid-layout><css-grid><hamburger-menu>"
"48280564","48280397","3322273","<java><java-native-interface>"
"48280583","48276471","2140331","<c#><.net><visual-studio><visual-studio-2017>"
"48280592","48280420","2097228","<java><swt>"
"48280594","48280481","8500110","<sql><sql-server><tsql>"
"48280617","48280396","7338046","<angularjs>"
"48280644","48280469","3581421","<swift><xcode><class>"
"48280656","48280359","1412059","<r><parsing><assignment-operator>"
"48280671","48280670","1554386","<python><encryption><rsa><pycrypto>"
"48280674","48280493","2034539","<php><wordpress><metadata><post-meta>"
"48280685","48280580","1221571","<java><java-8><java-stream>"
"48280709","48280667","2901002","<pandas><dictionary><dataframe>"
"48280722","48280586","2401769","<python><error-handling><beautifulsoup>"
"48280740","48280392","1505120","<excel><conditional-formatting>"
"48280763","48280518","4265352","<php><regex>"
"48280774","48280733","2901002","<python><pandas>"
"48280787","48280643","4321213","<python><html><selenium><xpath><webautomation>"
"48280827","48280754","1668533","<javascript><angularjs>"
"48280834","48280512","505088","<multithreading><delphi>"
"48280867","48280473","6240287","<php>"
"48280875","48280687","9098014","<regex><bash>"
"48280876","48280524","2502731","<php><laravel><validation>"
"48280897","48280624","7575111","<javascript><ajax><api><fetch>"
"48280899","48280833","8125309","<html><.htaccess>"
"48280907","48280858","1221571","<java><collections><treemap>"
"48280913","48280533","5893652","<php><arrays>"
"48280922","48280692","9197180","<android><listview>"
"48280940","48280807","1025391","<python><json>"
"48280946","48280764","6795482","<angular>"
"48280959","48280753","5775504","<python><r><matrix>"
"48280965","48280845","3322400","<python><bash><image><base64><vision>"
"48280971","48280931","7925166","<python><django>"
"48280974","48280712","600240","<gulp>"
