Id,ParentId,OwnerUserId,Tags
"52124456","52124451","9515207","<javascript><jquery><ajax>"
"52124540","52124531","1695960","<cuda><ipc><pycuda>"
"52124569","52124439","2887428","<java><spring><jpa>"
"52124570","52124507","1580044","<php><date><strtotime>"
"52124612","52124584","3691783","<python><numpy><mxnet><numpy-ndarray>"
"52124700","52124446","733287","<php><codeigniter>"
"52124800","52124625","2035262","<ruby-on-rails><ruby><devise>"
"52124997","52124556","5572384","<excel><vba><function>"
"52125012","52124477","1256452","<git><git-checkout>"
"52125049","52124576","401025","<node.js><firebase><firebase-authentication>"
"52125230","52124549","969305","<swift><loops><object>"
"52125275","52124454","10302676","<android-studio><android-support-design>"
"52125313","52124441","2681632","<python><sqlalchemy>"
"52125337","52125273","9515207","<javascript><datatable>"
"52125418","52124474","2172825","<php><html><codeigniter><codeigniter-3><codeigniter-form-validation>"
"52125450","52125406","4093753","<php><laravel><web>"
"52125463","52125356","362536","<javascript><sockets><client-side><tcp-ip>"
"52125485","52125452","1753823","<java><spring><spring-mvc><spring-boot><spring-bean>"
"52125499","52125446","43012","<regex><digits>"
"52125550","52125431","3132019","<html><css><html-table>"
"52125554","52125372","7362396","<php><laravel>"
"52125574","52125409","10302717","<javascript><reactjs><react-component>"
"52125633","52125369","6636213","<spring-boot><spring-data-jpa><spring-data><dto>"
"52125654","52125484","2430597","<c++><c++11><optimization><integer-overflow><fixed-point>"
"52125737","52125530","5233410","<c#><asp.net><.net><oop><dependency-injection>"
"52125766","52125396","6690200","<java><multithreading><executorservice><threadpoolexecutor><blockingqueue>"
"52125783","52125380","3924566","<python-3.x><python-2.7><python-docx>"
"52125798","52125278","634150","<qt><opengl><openmesh>"
"52125990","52124586","7897036","<ios><swift><uisegmentedcontrol>"
"52126010","52125364","1144035","<mysql><sql><max>"
"52126222","52124603","6395627","<java><javafx><fxml>"
"52126253","52125287","5698672","<matlab>"
"52126390","52125506","137650","<xml><shell><solr><schema><apache-zookeeper>"
"52126432","52126394","1625187","<c++><floating-point>"
