Id,ParentId,OwnerUserId,Tags
"51868399","51868346","3648693","<powershell>"
"51868553","51868509","4891738","<r><matrix><combinations>"
"51869092","51868320","7596326","<javascript><node.js><postgresql><video><large-files>"
"51869344","51869330","8708364","<python><python-3.x><repeat>"
"51869361","51869305","5924562","<css><html><video><html5-video>"
"51869367","51869275","3802507","<docker><dockerfile>"
"51869393","51869341","933810","<php>"
"51869416","51869333","9515207","<java><regex>"
"51869455","51869273","949547","<javascript><netsuite><suitescript2.0>"
"51869489","51868508","9191057","<javascript><azure><callback><azure-functions><azure-table-storage>"
"51869490","51869347","2020476","<reactjs><visual-studio-code><jsx>"
"51869550","51869302","627667","<json><angular><nativescript>"
"51869564","51869362","5890836","<r><ggplot2><plot>"
"51869606","51869309","1505120","<google-sheets><google-sheets-formula>"
"51870134","51868506","5198140","<sql><sql-server><stored-procedures>"
"51870145","51870015","1256452","<git><cherry-pick>"
"51870156","51870066","2780943","<javascript><angular><rxjs><ngrx>"
"51870173","51869984","4424892","<php><variables><include><native>"
"51870200","51870048","10195317","<java><maven><java-8><jetty><osx-elcapitan>"
"51870252","51870023","4870358","<c#><entity-framework><linq>"
"51870269","51870063","9379329","<javascript><html><angular><typescript><drag-and-drop>"
"51870283","51870088","1831675","<python><django><django-models>"
"51870608","51870069","3798897","<python><python-3.x>"
"51870636","51870018","38458","<php><exception><exception-handling><try-catch><symfony-3.4>"
"51870894","51870791","4604579","<elasticsearch>"
"51870903","51870724","7579547","<python><python-2.7><pandas><numpy><concatenation>"
"51870945","51870848","3058609","<python>"
"51870970","51870864","1080354","<sql><sql-server><tsql>"
"51870972","51870830","8393004","<python>"
"51871004","51870801","9393102","<python-3.x><tensorflow>"
"51871131","51870797","9705485","<kubernetes><rpc><docker-image><kubernetes-pod>"
"51871141","51870776","8593983","<javascript><datepicker>"
"51871143","51870849","6236752","<android><firebase><hyperlink><firebase-dynamic-links>"
"51871153","51870855","1140727","<swisscomdev>"
"51871201","51870804","1376448","<ruby-on-rails><activerecord>"
"51871229","51870835","1468236","<php><arrays><html><csv><opencsv>"
"51871312","51870841","3544839","<android><kotlin><rx-java><reactive-programming><rx-android>"
"51871335","51870820","4645221","<javascript><html><angularjs><sweetalert>"
"51871339","51870794","1715255","<plsql><procedure>"
"51871396","51868356","5367516","<python-3.x><beautifulsoup><selenium-chromedriver>"
"51871473","51870818","6458136","<html><select><drop-down-menu>"
"51871496","51869282","146325","<oracle><oracle11g><oracle10g><oracle-sqldeveloper><database-trigger>"
"51871676","51870736","125734","<arrays><typescript>"
"51871764","51870889","7429447","<python><selenium><selenium-webdriver><xpath><css-selectors>"
"51871791","51870793","8539461","<user-interface><react-native><whatsapp>"
"51872249","51870003","","<java><jwt><token><jhipster>"
"51872266","51870825","8976","<android><unit-testing><android-library>"
"51872509","51872474","7979741","<logging><android-activity><documentation><microstrategy>"
"51872614","51872538","9395950","<mysql><database><laravel><sorting><laravel-5.6>"
"51872639","51872491","9515207","<javascript><recursion><promise><async-await><generator>"
"51872649","51870810","2026768","<arrays><reactjs><react-native><hashmap>"
"51872747","51872575","4755900","<c++><boost>"
"51872756","51872511","680068","<r><merge><directory><rename>"
"51872758","51872525","6158471","<ios><iphone><swift><uitextfield><uikit>"
"51872941","51872466","1203844","<javascript><jquery><node.js><cheerio>"
"51873035","51872875","2170696","<javascript><reactjs><redux>"
"51873165","51872863","5494370","<c++><multithreading><pthreads><stdthread>"
"51873324","51872576","3623836","<javascript><momentjs><timezone-offset>"
"51873348","51872483","2778563","<sql><sql-server><sql-server-2012>"
"51873526","51872503","3611989","<vba><excel>"
"51873571","51872533","4985733","<python><datetime>"
"51873703","51872850","3090583","<javascript><string><dom><numbers>"
"51873898","51869290","7252182","<c#><wpf><datagrid>"
"51873932","51872578","2836846","<javascript>"
"51873992","51870802","10165899","<wordpress><shortcode><wordpress-gutenberg>"
"51874215","51874172","3832970","<r><regex>"
"51874272","51874191","1531637","<python><pandas><dataframe><count><nan>"
"51874302","51874213","2439721","<java><generics>"
"51874316","51874228","5594389","<angular><rxjs><observable><angular-services>"
"51874337","51874260","1226568","<c#><html><asp.net>"
"51874340","51874193","1081909","<javascript>"
"51874350","51874214","5820010","<json><swift>"
"51874358","51874254","7235774","<php><laravel><intervention>"
"51874504","51874245","6612972","<c#><coordinates>"
"51874535","51869995","4308140","<react-native><react-native-navigation>"
"51874598","51874210","5778803","<c><ellipsis><nrf52>"
"51874599","51872536","894977","<c#><sql><oledb><xlsx>"
"51874605","51874270","7328782","<matlab><for-loop>"
"51874619","51874176","1312904","<python><odoo>"
"51874708","51874654","133203","<php><arrays>"
"51874773","51874660","5898482","<python><virtualenv>"
"51874803","51872543","6534673","<python-3.x><pandas><dataframe><parquet><fastparquet>"
"51874960","51874685","9165026","<javascript><html><vue.js>"
"51875098","51874195","41316","<python><python-3.x><super>"
"51875106","51874589","5064575","<javascript><jquery><html><sticky>"
"51875109","51874259","5768908","<javascript><d3.js><svg>"
"51875207","51872867","10233081","<arrays><json><angular><arrow-functions><angular-httpclient>"
"51875291","51874205","4756299","<c++><c><raspbian>"
"51875372","51874225","1018659","<apache-spark><hive><pyspark><parquet>"
"51875492","51874695","5495381","<python><machine-learning><keras><deep-learning>"
"51875533","51874145","4348806","<java><json><jackson>"
"51875582","51875505","1144035","<sql><plsql><oracle10g>"
"51875601","51875573","6808583","<sql><regex><replace>"
"51875608","51875511","9941023","<ipfs><decentralized-applications>"
"51875636","51875576","157247","<javascript><html><dom>"
"51875664","51875483","1875256","<c#>"
"51875695","51875612","1906356","<javascript><jquery><gallery><thumbnails>"
"51875697","51875509","494907","<php>"
"51875728","51874199","1437402","<javafx><view><kotlin><listener><tornadofx>"
"51875740","51872868","8903393","<xml><xslt><transform>"
"51875856","51870028","4124317","<python><matplotlib><plot>"
"51875874","51875604","8944752","<hyperledger-fabric><hyperledger-composer>"
"51875909","51870813","10165899","<php><wordpress><gdlib><imagecreatefrompng>"
"51875954","51875567","5195023","<javascript><php><jquery><laravel><laravel-blade>"
"51875977","51875890","2520628","<javascript><node.js><express><authentication>"
"51876042","51875870","1278987","<node.js><ioredis>"
"51876058","51874197","1687540","<docker><ubuntu><docker-compose><dockerhub>"
"51876094","51870030","506441","<ios><swift><rx-swift><rx-cocoa>"
