Id,ParentId,OwnerUserId,Tags
"50634509","50634508","185123","<azure-service-fabric>"
"50634560","50634556","9708890","<angular><angular5><angular-reactive-forms><angular6><reactive-forms>"
"50634585","50634517","432903","<scala><reduce>"
"50634728","50634727","330558","<r><homebrew><openblas>"
"50634749","50634725","6801443","<c++><bash>"
"50634771","50634751","9793130","<python><tensorflow><pip><pycharm><conda>"
"50634816","50634786","8474991","<mysql>"
"50634841","50634768","3859027","<php><arrays><json><string>"
"50634873","50634794","7944203","<javascript><jquery><html><css>"
"50634935","50634770","1491895","<php><json>"
"50634941","50634783","1031569","<angular><asp.net-mvc-3>"
"50634976","50634550","517852","<c#>"
"50635216","50634561","1491895","<javascript><jquery><toggle><dropdown><document>"
"50635217","50634513","188096","<azure><file-upload><azure-storage-blobs>"
"50635265","50634735","5339178","<loops><ms-access><vba>"
"50635377","50635346","101090","<rust>"
"50635400","50635368","7311767","<python><python-3.5>"
"50635427","50635378","5989485","<python><multiprocessing>"
"50635504","50635395","8736388","<android-alertdialog><flutter>"
"50635516","50635356","171456","<bootstrap-4>"
"50635518","50635406","8794221","<regex><scala><split>"
"50635527","50635347","2901031","<ssh><router>"
"50635547","50635383","647002","<mailgun><django-anymail><django-mailgun>"
"50635549","50635411","9235852","<django><database><python-3.x><django-models><orm>"
"50635553","50635374","900078","<python-2.7><paramiko><csh>"
"50635567","50635366","2750492","<python-3.x><list><dictionary>"
"50635655","50635384","1894388","<r><gsub>"
"50635678","50635402","2716623","<c#><sql><asp.net-mvc><entity-framework><database-design>"
"50635683","50634812","7060441","<javascript><reactjs><react-router>"
"50635834","50635404","5599288","<javascript><vue.js><vuejs2>"
"50635843","50635423","","<stata>"
"50636427","50635447","9059593","<java><android><eclipse><gradle><libgdx>"
"50637281","50634774","1115885","<docusignapi>"
"50637388","50634571","9773937","<azure><azure-virtual-machine><azure-powershell>"
"50637599","50637542","4929070","<php><arrays><codeigniter><mysqli>"
"50637616","50637581","5011400","<java><spring><junit><sp>"
"50637668","50637537","6769032","<php><json><ajax><slim>"
"50637675","50637613","2000051","<javascript><html><ckeditor>"
"50637731","50634776","806088","<python><tensorflow>"
"50637794","50637578","224370","<c#><wix>"
"50637800","50637548","5322970","<java>"
"50637807","50637597","5133585","<java><regex>"
"50638023","50637527","3627898","<java><android><android-button><android-snackbar><floating-action-button>"
"50638112","50638111","4719741","<javascript><counting><letters>"
"50638128","50638034","9857501","<c#><winforms>"
"50638130","50637582","7527675","<kubernetes><openshift>"
"50638253","50638032","3832970","<regex><scala>"
"50638302","50638093","344487","<android><android-fragments><kotlin><android-actionbar>"
"50638411","50638043","8033585","<python><dictionary><text-files>"
"50638669","50635408","5947043","<javascript><jquery><html><fullcalendar><fullcalendar-scheduler>"
"50638709","50638073","2901002","<python><pandas><dataframe>"
"50638933","50638884","532312","<python><windows><shared-directory>"
"50638960","50638893","315052","<c><function><function-pointers>"
"50638969","50638968","4620025","<corda>"
"50639023","50638903","7506820","<java><wicket>"
"50639024","50638913","5421321","<javascript><html><css><color-picker><jscolor>"
"50639097","50638861","6238977","<arrays><mongodb><mongodb-query><aggregation-framework>"
"50639172","50638892","1158241","<reactjs><redux><react-redux><redux-thunk><redux-actions>"
"50639230","50638845","6318702","<typo3><typo3-6.2.x>"
"50639243","50638922","992484","<java><date><groovy>"
"50639394","50638894","2256258","<python><beautifulsoup>"
"50639426","50638908","1312382","<c++>"
"50639427","50637535","6028443","<postman>"
"50639480","50638104","41316","<python><dictionary><magic-methods>"
"50639677","50638881","395675","<c#><sql><asp.net-mvc><entity-framework>"
"50639699","50639022","3832970","<mysql><regex><regexp-substr>"
"50639754","50638053","5376789","<c++><gcc><visual-c++><clang><language-lawyer>"
"50639857","50639003","2904237","<python><scikit-learn><deep-learning><conv-neural-network>"
"50640351","50637592","8903444","<datatables>"
"50640550","50637603","5629339","<python><python-3.x><pandas><group-by><pivot-table>"
"50640644","50635380","5246885","<java><android><firebase><firebase-realtime-database><google-cloud-firestore>"
"50640675","50640610","5515060","<java><illegalargumentexception>"
"50640688","50640590","6634591","<javascript>"
"50640746","50639929","104891","<intellij-idea>"
"50640766","50640600","1491895","<php><datetime><mysqli>"
"50640791","50640676","4711892","<c#><asp.net><radgrid>"
"50640818","50637524","23567","<functional-programming><scheme><lisp><racket>"
"50634435","50634418","9515207","<javascript>"
"50634446","50634396","7944203","<javascript><jquery><html>"
"50634449","50634419","4406032","<java><python><search>"
"50634475","50634416","6204167","<c#><enums>"
"50634525","50634482","1951649","<javascript><css><reactjs><react-router>"
"50634537","50634434","908494","<python><numba>"
"50634572","50634417","499581","<swift><macos><cocoa><resources><store>"
"50634577","50634492","2518525","<php><arrays>"
"50634792","50634430","9152863","<javascript><python><forms><robobrowser>"
"50634853","50634481","438386","<anaconda><spyder>"
"50635070","50634425","251153","<c><c99>"
"50635327","50635313","9561387","<vue.js><vue-router>"
"50635332","50635300","1031569","<angular>"
"50635340","50634436","1774667","<c++><arrays><sorting><c++11>"
"50635361","50635294","7326738","<python>"
"50635431","50635278","298225","<javascript><floating-point><floating-accuracy>"
"50635473","50635303","5483526","<algorithm><a-star>"
"50635794","50635745","5167909","<android><imagebutton><navigation-drawer>"
"50635864","50635796","1491895","<c><syntax><macros><definition><comma>"
"50635867","50635836","2458500","<loops><dictionary><for-loop>"
"50635884","50635782","1138495","<amazon-web-services><aws-lambda><serverless><cognito>"
"50635912","50635777","9586338","<python>"
"50635991","50635835","464744","<python><sockets>"
"50636044","50635831","655685","<javascript><jquery><css><html><function>"
"50636062","50636039","743464","<reactjs>"
"50636084","50635844","4684861","<python><pandas><concatenation><conditional-statements>"
"50636086","50636009","7022834","<html><css>"
"50636096","50634477","5795857","<angular><firebase><angularfire>"
"50636111","50636041","825504","<c#><.net>"
"50636125","50636026","5841306","<sql><oracle><oracle11g><group-by><analytics>"
"50636200","50635291","2756719","<c++><c++17><stdtuple>"
"50636236","50636103","2419128","<mysql><sql>"
"50636273","50636076","561062","<github><markdown>"
"50636276","50635325","7806760","<javascript><c#><.net><visual-studio><visual-studio-2017>"
"50636282","50635775","1491895","<php><for-loop><while-loop>"
"50636298","50636010","4909087","<python><pandas>"
"50636325","50636106","9512756","<android><json><android-recyclerview><retrofit><jsonschema>"
"50636381","50636323","5375464","<python><arrays><python-3.x><stack>"
"50636441","50634455","5181411","<testing><cypress>"
"50636455","50636092","3733369","<java><mysql><json><spring><jackson>"
"50636507","50636404","8472377","<python><loops><dynamic><nested-loops>"
"50636537","50636017","7994509","<sql><sql-server-2008><mysqli>"
"50636595","50636109","4549554","<python><selenium><xpath>"
"50636613","50636598","5371551","<python><python-3.x>"
"50636663","50636635","2901002","<python><python-3.x><pandas>"
"50636674","50635305","6738015","<windows><batch-file><cmd>"
"50636687","50636625","1612975","<c#><string-interpolation>"
"50636695","50636587","6530970","<r><split>"
"50636755","50636311","7579547","<python><apache-spark><pyspark><apache-spark-sql><rounding>"
"50636784","50635812","5630778","<c#><entity-framework-core>"
"50636892","50636372","786542","<r><dplyr><data.table>"
"50636927","50636067","9671396","<angular><angular-template>"
"50637019","50636365","6143656","<angular><angular-material><angular-material2><angular6>"
"50637041","50636633","1049442","<angular><toastr>"
"50637055","50636396","9539089","<java><string><string-concatenation>"
"50637068","50636364","4427646","<unity3d><networking><server><multiplayer>"
"50637137","50636360","365102","<haskell>"
"50637230","50637207","1863229","<r><string><substring>"
"50637261","50635315","6729010","<python><jupyter-notebook><google-colaboratory>"
"50637262","50636398","3150445","<c><pointers><embedded><atomic><msp430>"
"50637267","50636637","1796579","<java><algorithm><list><data-structures>"
"50637270","50637185","4390381","<android><location><android-permissions><user-permissions>"
"50637290","50637153","3733369","<java><ajax><spring><spring-mvc><spring-boot>"
"50637312","50636653","8470868","<php><html><laravel><laravel-blade>"
"50637349","50637258","5830835","<ruby-on-rails>"
"50637409","50637163","","<html><css>"
"50637473","50637232","3152516","<angular>"
"50637595","50636075","363028","<bash><shell><parallel-processing><arguments><gnu-parallel>"
"50637687","50637184","4411905","<php><arrays><mongodb>"
"50637769","50637150","8181750","<java><debugging>"
"50637973","50636652","580083","<c++><multithreading><asynchronous>"
"50638165","50637215","1136666","<php><linux><dns>"
"50638166","50636019","5003342","<javascript><leaflet><bounds><fitbounds>"
"50638232","50637246","6573889","<css><d3.js><svg>"
"50638849","50638777","7585","<xml><xslt><mapping><biztalk>"
"50638920","50638788","264946","<angular><typescript><datepicker>"
"50639006","50638746","3788176","<java><collections><set><range>"
"50635495","50635141","1491895","<bash>"
"50635587","50635189","213136","<sql><oracle>"
"50636175","50636131","532978","<python><inheritance><super>"
"50636179","50636133","9861733","<python><python-2.7>"
"50636185","50636161","7461381","<javascript>"
"50636253","50636158","3879847","<android><android-recyclerview><switch-statement><android-cardview>"
"50636657","50636143","1982631","<javascript><node.js>"
"50636753","50636675","1829499","<php><arrays><sorting>"
"50636762","50636693","1612975","<c#><visual-studio-code><unsafe>"
"50636878","50636701","311635","<git><android-studio><github>"
"50636929","50636667","3239951","<jquery><css><scale><zooming>"
"50637112","50636698","1915448","<java><spring><spring-mvc><spring-boot><spring-validator>"
"50637181","50637082","8242447","<c><function><warnings><compiler-warnings>"
"50637294","50637031","194372","<c++><polymorphism>"
"50637435","50637059","5257473","<angular><angular-router><angular6>"
"50637633","50637021","1155329","<c#><.net><generics><set><hashset>"
"50637983","50637902","9515207","<javascript><html>"
"50637994","50637934","2901002","<python><pandas>"
"50638036","50637936","8843054","<angular><file>"
"50638037","50637904","1705598","<go><glob>"
"50638040","50637990","2875563","<python><python-3.x><anaconda>"
"50638056","50637044","4054974","<html><angular><angularjs-directive><angular4-forms>"
"50638057","50637965","7663649","<python>"
"50638095","50637958","4318868","<java>"
"50638176","50638010","6602746","<r><levels>"
"50638192","50637942","2901002","<python><pandas><slice>"
"50638198","50637961","4344549","<reactjs><react-router-v4>"
"50638214","50637922","3906189","<ruby-on-rails><ruby><activerecord>"
"50638261","50638151","978866","<sql><wordpress>"
"50638377","50637955","8625512","<java><selenium><selenium-webdriver>"
"50638407","50638007","8274585","<opencv><tensorflow><machine-learning>"
"50638437","50638325","73226","<sql-server-2008>"
"50638553","50638292","5355375","<javascript><angular><api><openlayers>"
"50638966","50638141","1033654","<laravel><eloquent>"
"50639040","50637011","230471","<sql><database><oracle><plsql><procedure>"
"50639081","50637103","125734","<typescript><redux>"
"50639140","50637952","9879802","<javascript><animation><gsap>"
"50639414","50635186","9868828","<database><filter><format><filtering>"
"50639432","50637921","1735003","<python><tensorflow>"
"50639470","50638305","4491066","<gwt><contextmenu><gwt-celltable>"
"50639803","50638014","7108653","<javascript><for-loop><google-apps-script><google-sheets><reverse-iterator>"
"50639911","50635154","1763614","<slurm>"
"50639957","50637057","4211520","<flutter><flutter-layout><state-management>"
"50640171","50640170","220679","<origen-sdk>"
"50640410","50640212","5321001","<ios><synchronization><alamofire><swift4>"
"50640418","50640200","3756843","<node.js><mongodb><docker>"
"50640497","50637113","2754146","<node.js><firebase><firebase-realtime-database><google-cloud-functions>"
"50640525","50638300","","<python><django><python-3.x><django-rest-framework>"
"50640662","50640198","287545","<c#><entity-framework><async-await><task-parallel-library>"
"50640923","50640267","4684861","<python><pandas><dataframe>"
"50641094","50640254","9280994","<python><python-3.x><numpy><matplotlib><tensorflow>"
"50641153","50640986","4711892","<c#><asp.net><user-controls>"
"50641183","50641033","7473847","<python><django>"
"50641199","50640223","5825963","<sql><sql-server>"
"50641332","50640998","5044042","<ios><swift>"
"50641341","50640980","1704235","<python><python-2.7>"
"50641352","50640967","3326557","<jquery>"
"50641418","50640279","9020340","<javascript><c#><asp.net><gridview>"
"50641430","50641010","8518433","<python-3.x><ordereddictionary>"
"50641474","50641432","264946","<javascript><arrays><angular><typescript>"
"50641590","50641445","4993526","<python-3.x>"
"50641641","50641448","9241978","<java><android><broadcastreceiver><android-broadcastreceiver>"
"50641643","50640982","4711892","<c#><asp.net>"
"50641683","50641508","2655826","<c#><casting><extension-methods>"
"50641720","50641549","6690200","<java><multithreading>"
"50641826","50641716","573688","<mysql><sql><database>"
"50641839","50641506","4519063","<ios><objective-c><swizzling>"
"50641844","50641752","6299088","<javascript><jquery>"
"50641880","50637945","1144035","<sql><oracle><oracle11g>"
"50641919","50641727","1971908","<css><reactjs>"
"50641931","50640235","5680819","<javascript><c#><model-view-controller><kendo-ui>"
"50641965","50641757","5173575","<python><pandas><dataframe><aggregate>"
"50642003","50641740","3545273","<c++><multithreading><singleton><double-checked-locking>"
"50642052","50641526","7006062","<javascript><promise><async-await><sequelize.js>"
"50642176","50641788","3032364","<python><dictionary>"
"50642991","50642868","73226","<sql><sql-server><sql-server-2017>"
"50634890","50634844","3088826","<php><regex><string>"
"50634916","50634882","3038089","<javascript><jquery><npm><webpack>"
"50634922","50634912","7311767","<python>"
"50634972","50634838","3437460","<java><minesweeper>"
"50634980","50634876","5079316","<python><python-3.x><list><nested-lists>"
"50634984","50634858","3043","<mysql><sql>"
"50635020","50634924","1031569","<javascript><angular><typescript>"
"50635149","50635067","3477266","<graphql><express-graphql>"
"50635155","50635097","341994","<ios><swift><uitableview><uilabel>"
"50635160","50635116","7690443","<python><list><dictionary>"
"50635165","50635073","7964527","<python><pandas><dataframe><missing-data>"
"50635184","50635065","903061","<r><plot><polynomials>"
"50635218","50634897","8034782","<reactjs>"
"50635280","50634845","3422102","<c><arrays><string>"
"50635373","50634837","8588454","<html><css><animation>"
"50635438","50634900","5238583","<sapui5>"
"50635748","50635695","4984832","<c#><multithreading><xamarin>"
"50635759","50635699","4201810","<python><regex>"
"50635764","50635676","9515207","<javascript>"
"50635769","50635062","9768146","<python><sys>"
"50635824","50635707","1155329","<c#><dictionary>"
"50635829","50635681","3894930","<android><android-studio><android-fragments><webview><swiperefreshlayout>"
"50635866","50635662","516548","<r><dataframe><max><aggregate><min>"
"50636227","50635666","479900","<cqrs><event-sourcing><lagom>"
"50636231","50634828","4744514","<android><sqlite><blob>"
"50636302","50636257","641249","<python><django><tinymce>"
"50636308","50636260","7250862","<swift>"
"50636328","50636192","4684861","<python><pandas>"
"50636338","50636230","8090893","<ios><swift><uicollectionview><uicollectionviewcell>"
"50636342","50636218","4884304","<javascript><jquery>"
"50636395","50636265","6943762","<responsive>"
"50636490","50636255","8945046","<javascript><for-loop>"
"50636512","50636266","9176533","<react-native>"
"50636519","50636232","3096159","<html><node.js><nodemailer>"
"50636644","50636189","853360","<mysql>"
"50636936","50635061","1168802","<java><drools>"
"50637064","50635706","129001","<c#><visual-studio-2017><tuples><c#-7.0>"
"50637416","50636262","1727948","<javascript><reactjs><jestjs><enzyme>"
"50637844","50637747","713874","<php><xml><api><soap><response>"
"50637943","50637746","9695604","<c#><entity-framework><asp.net-core><.net-core><entity-framework-core>"
"50638203","50638173","4054974","<angular><switch-statement><angular5><angular6>"
"50638298","50638183","1485527","<curl>"
"50638321","50638276","1221571","<java><recursion>"
"50638352","50638243","7663649","<python><module>"
"50638392","50638264","2084384","<python><regex>"
"50638441","50635088","7572483","<html><web-scraping><beautifulsoup>"
"50638499","50638230","7876485","<android><locale><country-codes>"
"50638564","50638168","3337080","<node.js><express><mongoose>"
"50638606","50638236","9565210","<android><android-studio><fonts><android-xml><android-fonts>"
"50638607","50637703","483133","<ruby-on-rails>"
"50638645","50638237","3588312","<javascript><angularjs>"
"50638805","50637715","3427520","<visual-studio><visual-c++>"
"50638806","50638265","2270762","<sql><database><oracle>"
"50638945","50638269","584518","<c><function><calling-convention><function-declaration><register-keyword>"
"50639059","50639058","4620025","<corda>"
"50639089","50638174","6463558","<elasticsearch>"
"50639187","50639070","5494370","<c++><c++11><templates>"
"50639314","50639050","3149524","<mysql>"
"50639336","50639092","","<excel><excel-2016>"
"50639352","50639100","2037710","<java><json><rest><jakarta-ee>"
