Id,ParentId,OwnerUserId,Tags
"52356796","52356735","270371","<java><collections><concurrency>"
"52356822","52356718","9254201","<php><string><parameters>"
"52356824","52356748","4558367","<xcode><macos><xcode10><macos-mojave>"
"52356871","52356838","4549554","<python><selenium><web-scraping><web-crawler><screen-scraping>"
"52356874","52356852","67579","<django><django-rest-framework>"
"52356918","52356780","3723423","<c++><pow><sqrt>"
"52356936","52356765","4334038","<css><hyperlink>"
"52356937","52356731","7541446","<python><menu><pygame><screen>"
"52356953","52356776","3699139","<java><generics><comparable>"
"52356983","52356677","7897395","<css><svg><css-gradients>"
"52356996","52356907","104458","<c++><winsock2>"
"52357011","52356890","4492932","<python><regex>"
"52357023","52356829","","<javascript><jquery><arrays><compare><flip>"
"52357031","52356928","1057547","<apache>"
"52357032","52356981","301593","<php><forms><post>"
"52357036","52356915","4207055","<html><forms><textarea><repopulation>"
"52357053","52356809","8950365","<c++><qt><qt5><qstandarditemmodel>"
"52357061","52356992","107744","<mysql><mysql-workbench><relation><self-join>"
"52357090","52356972","89208","<mysql><json><laravel><mariadb><laravel-5.6>"
"52357106","52356778","6464308","<postgresql><postgresql-10>"
"52357117","52357020","4870358","<asp.net-core>"
"52357135","52356960","1305465","<c#><json><asp.net-web-api2><streaming>"
"52357153","52357026","9593596","<c++><memory-management><dynamic-memory-allocation>"
"52357161","52356873","1679126","<javascript><node.js>"
"52357175","52357080","8620333","<html><css><twitter-bootstrap>"
"52357182","52356805","9364225","<php><jquery><mysql><sql><ajax>"
"52357196","52357065","5300030","<php><wordpress>"
"52357211","52356737","2535611","<python><pandas>"
"52357216","52357019","4935447","<javascript><react-native><react-navigation>"
"52357225","52356957","3048429","<javascript><jquery><time><intervals>"
"52357231","52357207","1084774","<c><gcc>"
"52357247","52357220","1775089","<javascript>"
"52357271","52357217","6123961","<python><python-3.x>"
"52357275","52357258","3732271","<r><matrix><max><apply>"
"52357288","52357239","8345077","<javascript><arrays><ecmascript-6><javascript-objects>"
