Id,ParentId,OwnerUserId,Tags
"49848760","49848711","1454176","<python><string>"
"49848843","49848704","1257035","<c><pointers><struct><time-t>"
"49848850","49848782","6622587","<c++><qt><qt5><qpropertyanimation>"
"49848867","49848756","2180651","<angular><rxjs><observable>"
"49848879","49848793","224132","<c++><c++11><concurrency><atomic><lock-free>"
"49848885","49848776","7305745","<ruby><file><text>"
"49848886","49848767","7638477","<openxml><openxml-sdk>"
"49848922","49848771","2376317","<html><css><twitter-bootstrap>"
"49848961","49848785","5176071","<sql>"
"49848986","49848696","9650840","<android><android-fragments>"
"49849202","49848744","5832644","<javascript><react-native>"
"49849351","49848792","1667895","<julia>"
"49849384","49848732","9633658","<ruby-on-rails><devise><reset-password><devise-token-auth>"
"49849557","49848805","4914662","<vba><ms-access>"
"49849759","49849703","4380321","<c++><class><object>"
"49849771","49849710","10431","<c#><linq><immutability>"
"49850040","49849734","3510736","<pandas><numpy><classification><logistic-regression>"
"49850148","49849713","144088","<uipageviewcontroller><uipagecontrol>"
"49850272","49849711","7938769","<java><scala><pagination><rx-java><reactive-programming>"
"49850615","49849725","9556193","<typescript><asynchronous><vue.js><action><vuex>"
"49850712","49848709","2851632","<html><css><webkit>"
"49850792","49849712","7854631","<php><codeigniter-3>"
"49850850","49850821","532312","<python>"
"49850868","49850789","493762","<html><css>"
"49850883","49850811","6530970","<r><list><apply><dimensions>"
"49850939","49850817","6023296","<javascript><php><arrays><codeigniter>"
"49850949","49850736","6269050","<cassandra><replication-factor>"
"49850961","49850776","3840840","<sql><sql-server>"
"49851118","49850743","4845730","<php><jquery><ajax><codeigniter>"
"49851246","49849723","18771","<xpath><soapui>"
"49851253","49850732","1428275","<javascript><angular><forms><typescript>"
"49851408","49850750","1608773","<multithreading><python-3.x><multiprocessing>"
"49852052","49852018","7414541","<python>"
"49852056","49851994","3041435","<php><undefined-index>"
"49852075","49852040","128165","<javascript><json><reactjs><webpack><babeljs>"
"49852114","49851989","5589405","<javascript><jquery><jquery-ui-dialog>"
"49852132","49848815","7208029","<java><string><encryption><biginteger>"
"49852181","49852022","1044117","<python><sorting>"
"49852338","49851986","3773888","<angular><rxjs><observable>"
"49852402","49852028","4046292","<c++><function><c++11><palindrome>"
"49852547","49852025","9097906","<oracle><substring>"
"49852728","49852678","9582225","<jquery><html>"
"49852734","49852641","817643","<c++><scope><namespaces><declaration>"
"49852779","49852666","4095674","<c#><inheritance><abstract>"
"49852785","49852031","9140740","<html><css><twitter-bootstrap>"
"49852823","49852646","9652069","<r><ggplot2><latex><tikzdevice>"
"49852862","49852648","5176071","<sql><sql-server><tsql><format>"
"49852901","49850804","6551426","<scala><apache-spark><spark-dataframe><partitioning>"
"49853243","49852684","5028687","<java><multithreading><matrix-multiplication><java-threads>"
"49853268","49851978","3840401","<r><image>"
"49853283","49852705","1023618","<jquery><function><variables>"
"49853403","49852655","3960441","<javascript><loopbackjs><loopback>"
"49853473","49850763","5211519","<node.js><npm>"
"49853484","49852664","1566397","<scala><sbt><sbt-0.13><sbt1.0>"
"49853498","49853431","1622493","<c#><pdf><itext>"
"49853577","49853494","113848","<emacs><mouse><key-bindings>"
"49853615","49853444","2901002","<pandas><replace><data-science>"
"49853621","49853374","1578604","<excel><excel-formula>"
"49853632","49853430","4392420","<javascript><textfield><smartphone>"
"49853635","49852719","2408270","<python><csv><apache-spark><split><pyspark>"
"49853716","49853462","3840840","<mysql><inner-join><alias>"
"49853730","49853433","9253414","<javascript><css><json>"
"49853897","49853500","9053824","<android><android-recyclerview><xamarin.android>"
"49853909","49850751","2323393","<python><tkinter>"
"49854031","49852683","9589372","<android><android-fragments>"
"49854153","49854097","5928186","<javascript><reactjs><axios>"
"49854250","49854109","270371","<hibernate><jpa>"
"49854298","49853410","9607294","<wordpress>"
"49854330","49853387","9131476","<sql><sql-server>"
"49854336","49854074","8268683","<java><android><android-volley>"
"49854346","49854105","5594389","<angular><angular2-directives>"
"49854427","49854069","509868","<c++><variables><constants><preprocessor>"
"49854429","49854145","","<python><python-3.x><python-2.7>"
"49854565","49853362","5292173","<android><android-layout>"
"49854651","49854117","3564906","<php><html><database><list>"
"49854678","49853472","7015400","<java><android><firebase><firebase-realtime-database><firebase-authentication>"
"49849076","49848995","5841306","<sql><oracle><merge><match><sql-merge>"
"49849082","49849030","264946","<angular><angular-material>"
"49849100","49848956","5353718","<c#><.net><asp.net-web-api><asp.net-web-api2>"
"49849131","49849061","9395228","<c++><windows><winapi><service>"
"49849276","49848981","4521875","<java><awt>"
"49849307","49848996","1466970","<uwp><visual-studio-2017><c++-cx>"
"49849397","49848989","8625593","<python><arrays><generator><typeerror><dijkstra>"
"49849899","49849845","3492429","<shopify>"
"49849925","49849850","6243352","<html><css><flexbox>"
"49849945","49849867","8283848","<django><python-3.x><django-rest-framework><django-views><python-requests>"
"49849946","49849841","1397858","<c#><monodevelop><gtk#>"
"49849954","49849910","3732271","<r><database><analysis><data-science>"
"49849966","49849894","","<python><list><split>"
"49849970","49849921","3483203","<python><regex><string><pattern-matching>"
"49850068","49849936","3530275","<python><regex>"
"49850098","49849832","5389997","<mysql><sql-order-by><limit>"
"49850106","49849947","10431","<c#><multithreading>"
"49850120","49849857","2182535","<javascript><reactjs><setinterval><ticker>"
"49850134","49849942","7505395","<python><python-3.x><file-io>"
"49850248","49848978","2336654","<python><string><pandas><dictionary><type-conversion>"
"49850304","49848962","1609514","<python><pandas><numpy><scipy>"
"49851183","49849070","9555136","<c#>"
"49851289","49849884","997358","<json><jq>"
"49851675","49848994","124319","<list><lisp><common-lisp><generator><permutation>"
"49851819","49849878","3356777","<rust><rust-cargo>"
"49851906","49851843","2912282","<ios><swift><grand-central-dispatch>"
"49851954","49851823","840582","<python><bash>"
"49851965","49851861","2930661","<jquery>"
"49852035","49851974","4090959","<casting><vhdl><xilinx-ise>"
"49852151","49851964","4979357","<java><selenium-webdriver><testng><rest-assured-jsonpath>"
"49852161","49851953","8819761","<java><windows><bluej>"
"49852247","49851866","7109162","<java><string>"
"49852392","49851972","1098851","<css><calc>"
"49852464","49851907","886001","<android><sqlite><out-of-memory>"
"49852514","49851889","7429447","<python><html><selenium><selenium-webdriver><webdriver>"
"49852531","49851895","2214695","<arrays><bash><while-loop><spaces><ifs>"
"49852586","49851949","9473764","<mysql><sql><mysql-workbench>"
"49852630","49852572","7053190","<javascript><jquery><html>"
"49852652","49852546","7916438","<javascript><function><typescript>"
"49852685","49851650","224132","<c><memory><perf>"
"49852723","49852583","1044117","<python><hex><rounding>"
"49852799","49851834","584518","<c><embedded><iar>"
"49852829","49852602","5311735","<c#><parsing><zero>"
"49852838","49851885","8367626","<c#><datagridview>"
"49852880","49851857","4390381","<android><buildconfig><android-flavors>"
"49852904","49852552","9629761","<python><jquery><pycharm><models>"
"49852956","49851634","3832970","<regex><angular>"
"49853123","49852565","9204","<kotlin>"
"49853239","49853226","2901002","<python-3.x><pandas>"
"49853352","49851630","4603670","<c++><mfc><console><visual-studio-2017>"
"49853451","49853295","6142396","<python><pandas>"
"49853545","49853228","850848","<inno-setup><rtf><pascalscript>"
"49853637","49851933","4792879","<android><listview><android-arrayadapter>"
"49853638","49853316","4896949","<ios><swift><uitableview>"
