Id,ParentId,OwnerUserId,Tags
"50109973","50109886","2141621","<c#><asp.net-core>"
"50109980","50109878","7275319","<javascript><jquery><html><css>"
"50110034","50109937","1014752","<java><mysql><tomcat>"
"50110172","50109913","1315419","<git><jenkins><continuous-integration><jenkins-pipeline>"
"50110235","50109963","966798","<javascript><regex>"
"50110274","50109929","4996362","<javascript><html><json><regex><parsing>"
"50110417","50110389","131872","<java><swing><user-interface><jtextarea>"
"50110425","50110395","9473813","<python><sms><twilio>"
"50110434","50110365","235354","<c><linked-list>"
"50110450","50109908","631803","<javascript><momentjs>"
"50110478","50110433","4909087","<string><pandas><variables><dataframe>"
"50110497","50110361","459640","<c++><oop><polymorphism>"
"50110543","50110456","1623885","<java><mysql><liquibase>"
"50110673","50110463","6376830","<android><shuffle>"
"50110719","50110445","1236090","<sql><oracle><join><pivot>"
"50110825","50110377","7552","<bash><ssh><terminal><console>"
"50111008","50109928","9427895","<javascript><jstree>"
"50111187","50110455","4577854","<android-studio>"
"50111321","50111294","908494","<python><file><iteration>"
"50111352","50111339","77567","<ios><swift><uilabel><uistackview>"
"50111387","50111376","4405757","<java>"
"50111391","50111279","4976422","<javascript><angular><typescript><router-outlet>"
"50111428","50111358","581229","<javascript><reactjs>"
"50111443","50111325","4248328","<php>"
"50111470","50111353","4807899","<php><directory>"
"50111475","50111362","2483313","<ruby-on-rails><ruby><join><activerecord>"
"50111524","50111338","2755607","<constraints><system-verilog>"
"50111593","50111309","6690200","<java><int><byte><decode><encode>"
"50111609","50111364","8794221","<regex><shell><awk><substitution>"
"50111695","50110414","6220679","<python-3.x><pygame>"
"50111728","50111344","2419128","<excel><vba><dictionary><ms-word><range>"
"50111807","50111320","2395636","<ios><swift><admob><rewardedvideoad><appodeal>"
"50111929","50111863","6429700","<javascript><jquery><ajax>"
"50111938","50111890","5694847","<javascript><jquery><html><angularjs>"
"50111964","50111926","1863229","<excel>"
"50111987","50110369","89817","<bash><function><if-statement><floating-point><sh>"
"50112015","50111971","99395","<reactjs>"
"50112052","50111990","20670","<regex>"
"50112089","50111361","4207883","<c#><wpf><binding>"
"50112092","50111908","7998591","<sql><postgresql>"
"50112104","50111984","4604701","<javascript><php><jquery><forms>"
"50112183","50111875","8436861","<javascript><html>"
"50112192","50111381","9543244","<c#><visual-studio-2012>"
"50112220","50111977","4671754","<authentication><iis><asp.net-core><visual-studio-code>"
"50112401","50111967","","<c><gcc><compiler-warnings><gcc-warning><linux-distro>"
"50112634","50112541","5133585","<c#><.net><vb.net>"
"50112636","50112561","4512398","<java><selenium><automation><screenshot><extentreports>"
"50112654","50112565","7900369","<php><html><mysql>"
"50112724","50112566","2179336","<r><json><rjsonio>"
"50112776","50112594","9678748","<mysql><sql>"
"50112802","50112600","","<excel><variable-declaration><vba>"
"50113084","50109910","7429447","<python-3.x><selenium><selenium-webdriver><geckodriver>"
"50113263","50111920","2074827","<javascript><reactjs><react-apollo><apollo-client>"
"50113294","50109950","4895261","<java><gemfire><geode>"
"50113319","50113254","2668367","<javascript><protractor><e2e-testing>"
"50113343","50113327","7519767","<android><kotlin>"
"50113476","50112547","8197946","<swift><filter><google-cloud-firestore>"
"50113477","50110412","350613","<apache-kafka><apache-kafka-connect>"
"50113584","50113336","2096740","<ruby><formatting><docx><plaintext>"
"50113833","50113291","2615209","<node.js><callback>"
"50113994","50109930","6154972","<ios><swift><calayer><cagradientlayer>"
"50114114","50113353","6045460","<java><oop><aggregation><composition>"
"50114190","50111921","1914930","<javascript><python-3.x><selenium>"
"50114318","50114278","9602178","<java><bufferedimage><image-rotation>"
"50114363","50114346","519413","<javascript><jquery><css><html>"
"50114393","50113314","5599288","<jquery><vue.js><axios>"
"50114394","50114283","5686835","<angularjs><json><typescript><http><ionic-framework>"
"50114414","50114288","1144035","<sql><sql-server><join><linked-server>"
"50114451","50113338","8867002","<android><android-toolbar>"
"50114462","50111363","9337673","<c#><entity-framework><sqlite>"
"50114483","50114325","887539","<bash><makefile><gnu-make><capitalization><bash4>"
"50114504","50114331","1730958","<r><ggplot2>"
"50114544","50114343","9140740","<javascript><jquery><html><css>"
"50114559","50114369","641249","<django><django-models><django-serializer>"
"50114566","50114281","2991619","<javascript><html><countdown>"
"50110403","50110306","8834423","<ios><swift><protocols>"
"50110500","50110321","472591","<python><python-3.x>"
"50110503","50110267","1033426","<javascript><json>"
"50110848","50110826","9607942","<google-chrome>"
"50110890","50110854","596974","<php><csv><spreadsheet>"
"50110893","50110842","5038248","<html><django><selected>"
"50110991","50110923","1580610","<javascript><html><reactjs>"
"50111011","50110898","4915813","<arrays><excel><vba>"
"50111032","50110884","8519332","<c++><multithreading><visual-studio-2015>"
"50111050","50110818","1424454","<firebase><google-cloud-firestore>"
"50111059","50110858","3197566","<php><html><laravel>"
"50111558","50110881","681865","<cuda><matrix-inverse>"
"50111910","50111836","3385827","<jquery><html>"
"50111914","50111834","992767","<rest><azure>"
"50112123","50111832","3651529","<r><function><pointers><parameter-passing><pass-by-reference>"
"50112301","50111838","2648444","<angular>"
"50112924","50110300","5894457","<r><checkbox><shiny>"
"50112933","50111808","4744514","<c#><sqlite>"
"50113341","50110877","7612601","<ruby-on-rails><phantomjs><capybara><mechanize><poltergeist>"
"50113546","50113504","5880706","<apache-spark><apache-spark-sql><apache-spark-dataset>"
"50113557","50110315","5425825","<environment-variables><azure-pipelines>"
"50113920","50113850","2648216","<reactjs>"
"50113926","50113507","6690200","<java><multithreading><threadpool>"
"50113929","50113894","227267","<c#><visual-studio><xamarin>"
"50113960","50113847","9724816","<javascript><arrays><google-chrome>"
"50113966","50113892","9140740","<html><css><flexbox>"
"50114038","50113935","5024519","<python><regex>"
"50114041","50113851","1331451","<perl><redis><mojolicious>"
"50114081","50113949","113962","<python><django><python-3.5><export-to-csv>"
"50114140","50113978","8623417","<gulp>"
"50114146","50113957","9410412","<javascript>"
"50114244","50113981","9365244","<c#><xml><xpath><xml-namespaces>"
"50114257","50113854","303810","<java><jar>"
"50114332","50113921","3054246","<javascript><ecmascript-5><es5-shim>"
"50114366","50113973","1584167","<angular><typescript><es6-promise>"
"50114631","50114610","3393100","<php><mysql><csv>"
"50114800","50114625","6272102","<c#><sql-server><datagridview>"
"50114936","50114594","6059313","<ios><swift><xcode><animation>"
"50114997","50114588","365102","<haskell>"
"50115005","50114627","1972090","<ios><swift><swift3>"
"50115144","50115091","171456","<css><twitter-bootstrap><alignment><bootstrap-4>"
"50115157","50114590","4481312","<ruby><regex><parsing>"
"50115164","50115125","641249","<python><django>"
"50115182","50115116","4742570","<java><loops><for-loop>"
"50115214","50115107","5260024","<javascript><async-await><axios><es2017>"
"50115215","50115095","2435473","<angular>"
"50115248","50115132","2752075","<c++><c++11><unions><move-constructor>"
"50115285","50110354","8603014","<java-8><hashmap>"
"50115461","50114613","1269567","<julia>"
"50115608","50115544","5894241","<javascript>"
