Id,ParentId,OwnerUserId,Tags
"52827224","52827152","703163","<c#><winforms><thumbnails>"
"52827279","52827197","3181933","<c#><linq><linq-to-objects>"
"52827290","52827202","3309790","<c++><string-literals>"
"52827303","52827203","5728991","<json><go>"
"52827309","52827171","703163","<c#><winforms><windows-forms-designer>"
"52827328","52827244","1771810","<ios><crashlytics><google-fabric>"
"52827385","52827187","8683890","<javascript><reactjs><lodash>"
"52827416","52827293","4417511","<python><matplotlib>"
"52827432","52827318","5728991","<go><reflection>"
"52827467","52827259","1099716","<c#><performance><casting>"
"52827499","52827260","4550898","<f#>"
"52827514","52827278","5399719","<sql><sql-server><many-to-many><update-statement>"
"52827563","52827284","7961905","<python><multiprocessing>"
"52827581","52827300","9515207","<javascript><node.js>"
"52827600","52827292","5127363","<android><google-cloud-firestore>"
"52827682","52827165","4184556","<r><dplyr>"
"52827687","52827241","8542346","<c><dynamic-arrays>"
"52827708","52827160","2422468","<angular><typescript>"
"52827743","52827267","240443","<python><mysql><csv>"
"52827818","52827182","5640737","<javascript><jquery><select><search><bootstrap-selectpicker>"
"52827945","52827268","114421","<c++><c++11>"
"52828129","52828105","3682067","<android><kotlin><kotlinx.coroutines><clean-architecture>"
"52828149","52828114","3829282","<django><django-templates>"
"52828159","52828119","7461381","<javascript><functional-programming>"
"52828376","52828099","9123678","<php><wordpress><authentication><encryption>"
"52829337","52828116","3102005","<dart><flutter><flutter-layout>"
"52829760","52829672","9955739","<java><android><button><screen>"
"52829799","52829706","2901002","<python><json><pandas><parsing>"
"52829811","52827285","1221792","<javascript><jquery><datatable><datatables>"
"52829864","52829721","2568563","<python><if-statement>"
"52829930","52829717","1306679","<json><angular><typescript><stringify>"
"52830287","52829673","3522312","<mysql><pivot-table><entity-attribute-value>"
"52830593","52830592","2225787","<java><tomcat><jacob>"
"52830603","52830578","1145666","<php>"
"52830625","52830567","993547","<c#><.net><oop>"
"52830664","52830573","1863229","<mysql><sql>"
"52830690","52830614","2622292","<javascript><angular><forms>"
"52830718","52830424","8615449","<json><karate>"
"52830742","52830652","3804422","<java><mysql><mysql-connector>"
"52830813","52830545","6890912","<python><string><python-3.x><list><nltk>"
"52830826","52830548","580083","<c++><templates>"
"52830880","52830807","6852937","<r><match>"
"52830895","52830555","3219613","<excel><vba><google-chrome><pdf>"
"52830913","52830414","6622587","<python><python-2.7><pyqt><pyqt4>"
"52830916","52830855","871050","<javascript><scope><promise><debouncing>"
"52830973","52830837","3041229","<spring-boot><h2><hikaricp>"
"52830974","52830878","3756863","<mysql>"
"52831015","52830412","3970618","<android><animation><translate-animation>"
"52831044","52830641","3383396","<asp.net><asp.net-core><asp.net-core-mvc>"
"52831047","52830848","2177591","<javascript><string><object>"
"52831092","52830607","4645369","<html><vue.js><datatable><sass><vuetify.js>"
"52831094","52830854","5029410","<node.js><angular><npm>"
"52831104","52830595","125734","<typescript>"
"52831127","52830836","6410722","<php><wordpress>"
"52831176","52830864","1574250","<android><sdk><targetsdkversion>"
"52831212","52830923","","<javascript><jquery><html><web>"
"52831330","52831215","1863229","<java><regex><url>"
"52831332","52830564","8848476","<c++><c><cmake>"
"52831346","52831235","1179925","<python><tensorflow><keras><deep-learning>"
"52831381","52830849","5089204","<sql><sql-server><tsql>"
"52831484","52831204","1237744","<sql><db2><rpgle>"
"52831564","52830818","8526705","<javascript><reactjs><async-await>"
"52831620","52831247","779527","<swift><xcode>"
"52831686","52831362","125734","<typescript><decorator>"
"52831721","52831214","816620","<javascript><node.js><electron><native>"
"52831818","52831696","5529445","<sql><tsql><count>"
"52831824","52831379","7440160","<angular>"
"52831884","52831640","929999","<python><python-3.x>"
"52831915","52831622","4629808","<javascript><unit-testing><vue.js><vuejs2><vue-cli>"
"52831919","52830866","157247","<javascript><jquery><ajax>"
"52831941","52831233","5397625","<ios><swift><core-graphics><uigraphicscontext>"
"52831952","52831703","8344060","<sed><replace><double-quotes>"
"52831963","52830576","7616879","<php><rest><salesforce>"
"52832023","52831355","978972","<python><angularjs><flask><try-catch>"
"52832043","52831621","5811078","<python-2.7>"
"52832135","52831737","3188639","<c#><entity-framework>"
"52832159","52830825","978972","<python><mysql>"
