Id,ParentId,OwnerUserId,Tags
"53093837","53093822","1612975","<c#><wpf><winforms><listbox>"
"53093841","53093840","315024","<php><dropbox-api>"
"53093856","53093839","154186","<c#><.net><imagemagick.net>"
"53093857","53093801","1863229","<java><arrays><string><for-loop><character>"
"53093869","53093834","4001592","<python><python-3.x>"
"53093923","53093859","1491895","<javascript><arrays><object>"
"53093926","53093828","1163373","<python><pandas><dataframe>"
"53093966","53093858","1144035","<sql><oracle>"
"53094177","53093823","1417694","<python><batch-file><anaconda><pyvenv>"
"53094568","53094510","5866580","<bash><awk>"
"53094575","53094536","9515207","<regex>"
"53094587","53094517","1822698","<javascript>"
"53094594","53094545","10324375","<c#><mysql><visual-studio><entity-framework><entity-framework-6>"
"53094605","53094509","5030709","<amazon-web-services><aws-cli><amazon-ecs><autoscaling><aws-php-sdk>"
"53094627","53094544","5179786","<php><user-agent>"
"53094630","53094610","4001592","<python>"
"53094683","53094542","2402272","<c><sockets>"
"53094712","53094532","6736888","<c#><json.net>"
"53094759","53094512","4246792","<php><mysql><laravel><foreign-keys>"
"53094808","53094567","3358272","<r><shiny>"
"53094925","53094514","8569905","<matlab><disp>"
"53094940","53094807","3732271","<r>"
"53094980","53094788","3191635","<javascript>"
"53095064","53094614","1749403","<angular><angular6>"
"53095137","53094853","6949852","<sml><ml><non-exhaustive-patterns>"
"53095192","53094522","14357","<c#><linq>"
"53095320","53093791","4651787","<r><dataframe><formatting><data-cleaning><data-import>"
"53095473","53093843","3082496","<php><wordpress>"
"53095521","53094572","7590610","<google-bigquery>"
"53095543","53093794","4258777","<php><laravel>"
"53095622","53094518","7779712","<android><json><okhttp>"
"53095698","53094845","441757","<content-security-policy><clickjacking>"
"53095784","53095766","3094533","<c#>"
"53095883","53095751","5221826","<php><loops><codeigniter><foreach><multiple-insert>"
"53095888","53095779","9140740","<css><hover>"
"53096118","53094540","821679","<compiler-construction><ocaml>"
"53096133","53095800","1730895","<python><parsing><text><text-mining>"
"53096229","53093845","3926551","<ruby-on-rails><webpack>"
"53096282","53096205","1527232","<java><android><android-studio>"
"53096469","53096208","2780943","<angular><typescript><ionic-framework><angular6><ionic4>"
"53096490","53095810","10050357","<ios><macos><cordova><ionic-framework><emulation>"
"53096563","53096219","9645113","<python><html><python-3.x><web-scraping><data-extraction>"
"53096570","53095745","3854570","<c++><templates><copy-constructor><misra>"
"53096698","53096217","2035262","<ruby>"
"53096740","53096609","3110970","<c#><if-statement>"
"53096941","53095773","7581078","<hyperledger-fabric><hyperledger><hyperledger-composer>"
"53097008","53094530","1047903","<reactjs><tdd><jestjs><codesandbox><react-testing-library>"
"53097129","53096198","5342568","<python><python-3.x><uuid>"
"53097152","53096607","1185688","<java><casting><char><int>"
"53097161","53096630","9379842","<c++><arrays><fstream>"
"53097298","53094562","4201810","<python><multiprocessing>"
"53097418","53096184","8968449","<ruby-on-rails><ruby>"
"53097491","53093842","2281790","<mysql><entity-framework><relational-database><entity>"
"53097678","53096246","477037","<ruby><numbers>"
"53097691","53094812","4201810","<python><multiprocessing>"
"53098285","53098158","2689469","<html><css>"
"53098299","53096582","2836621","<python-3.x><image>"
"53098315","53098152","6525081","<css><fallback>"
"53098338","53098160","2037841","<javascript><reactjs>"
"53098448","53098168","5820814","<python><python-3.x><pandas><numpy>"
"53098468","53098429","5168011","<c#>"
"53098533","53098404","1058314","<node.js><json>"
"53098546","53096569","2122977","<socialengine>"
"53098608","53098497","1506387","<xamarin.forms>"
"53098638","53098484","4101686","<css><twitter-bootstrap>"
"53098737","53098433","4950215","<python><linux><bokeh><daemon>"
"53098786","53098504","3134881","<reactjs><api><export><constants><fetch>"
"53098960","53095803","5918564","<amazon-web-services><docker><amazon-ec2>"
"53098962","53098464","521799","<sqlite><jooq>"
"53099054","53098493","6561343","<ansible><ansible-lint>"
"53099135","53098491","5947043","<php><arrays><json><api><youtube>"
"53099358","53098495","349130","<tensorflow><keras><deep-learning><conv-neural-network><loadimage>"
"53099620","53098417","9434520","<angular><angular-material>"
"53099692","53098459","10346181","<python><windows><directory>"
"53099780","53098443","1210053","<algorithm><graph-algorithm><dijkstra>"
"53099845","53099693","10008966","<php><laravel>"
"53099956","53099657","3684882","<php><arrays><performance><multidimensional-array>"
"53100172","53096221","1144035","<sql><oracle11g>"
"53100221","53096588","","<asp.net-mvc><url-redirection><nav>"
"53100420","53100298","9473764","<php><mysql><database><search><permutation>"
"53100844","53100287","6241235","<excel><vba><web-scraping><automation>"
"53100891","53095789","6238977","<node.js><mongodb><express><mongoose>"
"53100937","53100907","6603195","<ruby-on-rails><activerecord><ruby-on-rails-5><rails-activerecord>"
"53100961","53098508","10589737","<java><spring><api><testing><junit>"
"53100984","53100909","5649532","<android><sharedpreferences>"
"53101019","53100920","5580240","<javascript><jquery><html><calendar>"
"53101266","53101223","5176071","<sql-server><tsql><sum><max><min>"
"53101359","53101243","8172857","<javascript><vue.js><vuejs2>"
"53101385","53100910","10430329","<typescript><error-handling>"
"53101444","53101270","5133585","<arrays><regex><optional>"
"53101476","53101257","7946807","<java>"
"53101495","53101229","9225671","<python><loops><matrix><cycle>"
"53101499","53101284","3756181","<html><css>"
"53101560","53098505","9990662","<sql><sql-server>"
"53101586","53101276","320911","<sqlite><dart><flutter>"
"53101618","53101245","8389003","<r><merge><dplyr><user-defined-functions>"
"53101623","53101262","6284661","<html><css>"
"53101642","53094829","856588","<rx-swift><behaviorsubject>"
"53101649","53101281","1144035","<mysql><sql><multiple-columns>"
"53101692","53100938","4964791","<javascript>"
"53101790","53101288","2595300","<sql-server><star-schema>"
"53101929","53101792","8136187","<javascript><jquery>"
"53102005","53101268","1687119","<c><pointers>"
"53102017","53100310","6230407","<powerbi><powerbi-desktop>"
"53102158","53102085","5456522","<java><regex><string>"
"53102270","53102142","9396817","<eclipse>"
"53102281","53101801","139985","<java><garbage-collection><g1gc>"
"53102290","53102165","2469308","<sql>"
"53102327","53102153","2606111","<javascript><html><css><reactjs>"
"53102360","53101292","8466523","<excel><offset><conditional-formatting>"
"53102364","53101783","10498828","<java>"
"53102378","53102162","19068","<javascript><ajax>"
"53102392","53102053","8389003","<r>"
"53102420","53102123","443523","<javascript><html>"
"53102432","53102172","3980621","<angular><angular-material>"
"53102719","53101272","4572102","<sql-server><string><substring><charindex>"
"53102739","53098441","1695960","<c++><cuda><cublas>"
"53102845","53094858","10177826","<apache-spark><amazon-emr>"
"53102847","53102181","5565491","<ios><swift><uitextfield>"
"53103354","53101250","458661","<python><pandas><dataframe><merge>"
"53103516","53094786","10071078","<powershell>"
"53103630","53100329","10397876","<python><case-sensitive>"
"53103692","53093826","9191057","<azure><azure-functions>"
"53103720","53102163","10583434","<python><flask><sklearn-pandas>"
"53103726","53094817","560648","<c++><c><for-loop><while-loop><rust>"
"53103918","53099677","6528629","<abstract-syntax-tree><crystal-lang>"
"53104589","53104515","6303229","<node.js><cheerio>"
"53104608","53104528","10172408","<reactjs><material-ui>"
"53104621","53104519","1126841","<bash><centos6>"
"53104732","53104487","4184556","<r><dplyr>"
"53104736","53104508","3094533","<sql><sql-server><sql-server-2014>"
"53104775","53094792","8621157","<javascript><python><django><amazon-s3><cors>"
"53104820","53104506","7487701","<swift><uitableview><tableview><uistoryboard><tablecellrenderer>"
"53104831","53104457","5572384","<regex><replace>"
"53104931","53104930","1838233","<python><jupyter><atom-editor><pythonpath><hydrogen>"
"53104953","53104521","131872","<java><swing><background><gradient><jfilechooser>"
"53105084","53101213","5771269","<python><turtle-graphics>"
"53105129","53099662","430996","<flutter><couchbase><couchbase-lite><couchbase-sync-gateway>"
"53105458","53104489","5790584","<sql-server><logging><datatables><bigdata>"
"53105483","53104923","7664524","<python><urllib>"
"53105575","53100894","4677951","<regex><pcre>"
"53105611","53104507","7394240","<reactjs>"
"53105787","53104490","6241235","<excel><vba>"
"53105809","53104887","4789373","<python><tensorflow><tensorflow-lite>"
"53105897","53104538","10327189","<.net><asp.net-mvc>"
"53105919","53096602","7031230","<sql><sql-server><ssis><etl><ssis-2012>"
"53105991","53104871","1202807","<active-directory><attributes><passwords>"
"53105993","53098455","3605237","<asp.net><asp.net-mvc><razor>"
"53106031","53104913","7031230","<sql><sql-server><ssis><etl><sql-job>"
"53106192","53104905","","<c#><unity3d><virtual-reality>"
"53106234","53094543","10530633","<bash><filenames><fasta>"
"53106400","53101816","7180525","<java><hadoop><environment-variables>"
"53106497","53104475","1256452","<git>"
"53107720","53107682","1580044","<php><post><libcurl>"
"53107834","53107657","670206","<python><matplotlib><plot>"
"53107871","53107733","3266952","<javascript><reactjs>"
"53107879","53107730","575376","<mysql><sequelize.js>"
"53107891","53107751","1213708","<php><xml><xpath>"
"53107906","53107690","10581216","<javascript><jquery><momentjs>"
"53094172","53094132","1491895","<php><file><calculation>"
"53094186","53094135","1749403","<javascript><angular><firebase><google-cloud-firestore><angularfire2>"
"53094191","53094126","10350247","<ios><swift><xcode><uiview><uiviewcontroller>"
"53094201","53094185","1144035","<sql><postgresql><array-agg>"
"53094211","53094162","7078425","<python-3.x>"
"53094246","53094226","8274431","<python><pandas><dataframe>"
"53094256","53094137","4093378","<c++><glm-math>"
"53094266","53094113","8705432","<git><git-alias>"
"53094279","53094161","5319738","<python><python-3.x><tkinter>"
"53094290","53094195","9005255","<c++><polymorphism>"
"53094315","53094203","1149423","<python>"
"53094321","53094104","1163373","<python><flask><login><flask-login>"
"53094325","53094155","3908814","<java><apache-poi>"
"53094344","53094170","9803819","<javascript><lodash>"
"53094460","53094103","5954058","<javascript><jquery><html>"
"53094558","53094144","8449629","<r><ggplot2>"
"53094843","53094206","8256563","<javascript><jquery><html><datatable>"
"53095149","53095107","106224","<html><css>"
"53095178","53095132","833881","<python>"
"53095190","53095089","7258538","<swift><macos>"
"53095196","53095106","833881","<python><django>"
"53095249","53095130","6378815","<javascript><c#><asp.net-mvc><razor>"
"53095370","53095127","6809571","<python><linear-regression><feature-selection>"
"53095385","53094109","7998591","<sql><oracle><plsql><triggers>"
"53095566","53095145","4090458","<java><pdfbox>"
"53095664","53095162","3016153","<xml><xslt>"
"53095723","53095173","3838328","<elasticsearch>"
"53095898","53094140","9814069","<excel><vba><button>"
"53096232","53095174","4098013","<python><pandas>"
"53096578","53094222","279627","<generics><rust>"
