Id,ParentId,OwnerUserId,Tags
"53801290","53801274","3008984","<php><laravel>"
"53801319","53801292","10743426","<php><mysql><laravel-5.6>"
"53801332","53801289","1678362","<linux><bash><shell><sed><grep>"
"53801404","53801384","572644","<javascript><angular><typescript>"
"53801409","53801287","6241235","<excel><vba><web-scraping>"
"53801412","53801317","831031","<node.js><express><verify>"
"53801421","53801381","4430183","<java><json><null><objectmapper>"
"53801449","53801428","8708364","<python><pandas>"
"53801462","53801306","4408508","<reactjs><react-native><react-router>"
"53801473","53801269","6110094","<c><text><formatting>"
"53801482","53801302","6501536","<vue.js><data-binding><textarea>"
"53801514","53801429","9046809","<rust><ownership><borrowing>"
"53801519","53801469","6168167","<java><javac>"
"53801561","53801488","4003419","<mysql><sql>"
"53801572","53801522","9515207","<javascript><node.js>"
"53801585","53801455","9275814","<android><gradle><build><flutter><google-cloud-firestore>"
"53801589","53801338","4990642","<c><pipe><fork>"
"53801593","53801539","4265739","<java><android><json><dictionary>"
"53801613","53801540","858565","<python><python-3.x>"
"53801616","53801565","769803","<spring><spring-boot><apache-kafka>"
"53801638","53801591","7132550","<c#>"
"53801649","53801550","8990367","<angular>"
"53801661","53801288","2314737","<javascript><phaser-framework>"
"53801666","53801400","2321785","<excel><vba>"
"53801675","53801643","5070879","<sql><sql-server><tsql><indexing><sql-server-2012>"
"53801684","53801402","6395627","<javafx>"
"53801709","53801694","6695924","<reactjs><styled-components>"
"53801719","53801397","9898643","<powershell><active-directory>"
"53801727","53801663","10797219","<android><kotlin><firebase-authentication>"
"53801731","53801622","6365858","<java><spring><spring-boot><icalendar><ical4j>"
"53801736","53801705","858565","<python><while-loop>"
"53801760","53801275","3225260","<spring-mvc><thymeleaf>"
"53801762","53801672","7998591","<sql><oracle><oracle11g>"
"53801764","53801607","4466962","<python><python-3.x><list><sublist>"
"53801768","53801711","2849663","<javascript>"
"53801785","53801752","918959","<c><pointers><struct>"
"53801809","53801770","3648693","<javascript><google-chrome-devtools><console.log>"
"53801849","53801779","3776858","<bash>"
"53801854","53801766","6400614","<python><python-3.x><tensorflow>"
"53801857","53801364","10470860","<javascript><php><html>"
"53801877","53801758","3832970","<regex><match><notepad++>"
"53801884","53801632","10794328","<java><spring-boot><entity><h2>"
"53801891","53801753","3731501","<node.js><typescript><webpack><aws-lambda><webpack-4>"
"53801901","53801282","3932945","<nlp><stanford-nlp><google-translate><google-translator-toolkit>"
"53801902","53801741","290339","<clojure>"
"53801920","53801812","2633909","<android><firebase><service><firebase-cloud-messaging>"
"53801933","53801775","3091398","<python><select>"
"53801938","53801855","3832970","<javascript><regex>"
"53801952","53801620","5577765","<c++><visual-studio><opengl><opengl-compat>"
"53801968","53801853","858565","<python><django><web><django-models><django-admin>"
"53801970","53801896","2266772","<c++><move-semantics><unique-ptr><move-constructor>"
"53801977","53801826","8417345","<javascript><php><html>"
"53801982","53801368","4856758","<php><laravel><eloquent>"
"53802008","53801893","7964702","<java><memory-management><kotlin>"
"53802018","53802012","5070879","<sql><sql-server>"
"53802055","53801998","5958455","<python><python-requests>"
"53802059","53801894","9380694","<python><mysql><sql><unix-timestamp>"
"53802062","53802027","3594119","<thunderbird><thunderbird-addon>"
"53802069","53802020","121309","<sql-server-2012><data-conversion><getdate>"
"53802146","53801950","5424988","<bash><awk><sed><grep>"
"53802170","53801930","1447675","<javascript><arrays><object><underscore.js><javascript-objects>"
"53802189","53801382","3084820","<javascript><python><api><promise><python-requests>"
"53802226","53801872","174777","<amazon-web-services><amazon-s3><amazon-glacier>"
"53802235","53801270","1960455","<javascript><node.js><mongodb><express><mongoose>"
"53802247","53801553","3452807","<churchtools>"
"53802258","53802002","9626711","<java><spring><maven><spring-boot><tomcat>"
"53802306","53801544","5928070","<c#><html><asp.net-mvc><entity-framework>"
"53802310","53801640","5202563","<c#><entity-framework-core><asp.net-core-2.1><value-objects>"
"53802331","53801780","3234959","<haskell><type-level-computation>"
"53802511","53801836","2009211","<symfony><doctrine><symfony4>"
"53802553","53802016","4909087","<python><pandas><dataframe><group-by><pandas-groupby>"
"53802585","53801642","865265","<scala><slick>"
"53802602","53801718","7998591","<postgresql><date><timestamp>"
"53802605","53801769","146325","<oracle><performance><plsql>"
"53799225","53799201","3705768","<javascript><json><object>"
"53799229","53799220","7669809","<r>"
"53799233","53799207","1192513","<c><gcc><enums>"
"53799291","53799277","6879826","<c><function><structure>"
"53799313","53799296","8283848","<django><python-3.x><django-models><django-views><django-queryset>"
"53799335","53799251","8526705","<javascript><dom><global-variables><user-input>"
"53799343","53799315","1704166","<typescript><generics><factory><union-types>"
"53799344","53799327","34824","<java><casting><typecast-operator>"
"53799372","53799361","2830167","<java><swing><jcheckbox>"
"53799375","53799352","3923626","<php><string><function><types><hints>"
"53799390","53799312","9515207","<javascript><jquery><css>"
"53799415","53799398","2696165","<django><url><parameters><href>"
"53799439","53799217","8708527","<python><pandas>"
"53799469","53799429","8319683","<mysql><xampp>"
"53799471","53799420","9183199","<html><css><asp.net><bootstrap-modal>"
"53799478","53799455","3053586","<python><django><http><search><get>"
"53799479","53799349","1556857","<angular><angular-components><angular-http><angular-httpclient>"
"53799509","53799495","9515207","<regex>"
"53799515","53799385","4907373","<javascript><node.js><windows><posix>"
"53799530","53799529","677767","<postgresql><docker>"
"53799545","53799528","9515207","<javascript><switch-statement>"
"53799589","53799535","10322565","<node.js><postgresql><sequelize.js>"
"53799609","53799579","3422102","<c><string><char><segmentation-fault><cs50>"
"53799614","53799407","9757927","<python><excel><win32com>"
"53799624","53799606","5781745","<excel><excel-formula>"
"53799629","53799598","494134","<python>"
"53799633","53799602","1531124","<lua>"
"53799649","53799521","961631","<windows><shell><batch-file><file-rename><batch-rename>"
"53799652","53799493","9556193","<laravel>"
"53799653","53799620","2150220","<php><html><mysql>"
"53799680","53799650","6622587","<c++><qt5><qscintilla>"
"53799698","53799581","6278431","<javascript><reactjs>"
"53799701","53799572","5817098","<python><python-requests><lowercase>"
"53799704","53799500","3483203","<python><function><numpy><exec>"
"53799714","53799687","5829848","<php><isnumeric>"
"53799716","53799628","3051041","<java><android><unit-testing><mockito><android-mvp>"
"53799719","53799710","1749403","<angular><angularjs-directive>"
"53799744","53799643","1034637","<html><css><flexbox>"
"53799752","53799721","5407848","<php><regex>"
"53799757","53799677","6622587","<qt><qml><qt-quick><qtquickcontrols>"
"53799768","53799715","6200026","<python><python-3.x><python-import>"
"53799776","53799342","1217358","<python><python-3.x><factorial>"
"53799787","53799727","8472377","<python><regex><python-3.x>"
"53799791","53799703","2849663","<javascript><html><css>"
"53799797","53799777","4909087","<python><pandas><dataframe>"
"53799802","53799465","341994","<swift>"
"53799803","53799460","6277151","<vue.js><vuejs2><tdd><jestjs><vue-test-utils>"
"53799806","53799612","8701527","<html><css>"
"53799815","53799764","65863","<c++>"
"53799817","53799667","3141234","<swift><uibutton><integer><increment><ibaction>"
"53799899","53799741","4323","<python><arrays><numpy>"
"53799921","53799697","1556857","<forms><angular5><angular6><angular-reactive-forms><form-control>"
"53799930","53799684","10759481","<html><css>"
"53799956","53799482","9959152","<java><spring-mvc><spring-boot><interface><spring-data-jpa>"
"53800059","53799448","2979749","<amazon-web-services><elasticsearch><amazon-s3><aws-lambda>"
"53800204","53799435","1308570","<python><apache-spark><pyspark><apache-spark-sql>"
"53800222","53799569","4883924","<opencv><mat>"
"53800345","53799556","9622968","<css>"
"53800423","53799208","10755574","<wordpress><plugins><save>"
"53800444","53799491","4967403","<c++><multithreading><dictionary><unordered>"
"53800655","53799678","5025510","<sql><sql-server>"
"53800955","53799784","3110834","<c#><asp.net><.net><datatable>"
"53800997","53799762","5246885","<java><android><firebase><google-cloud-firestore>"
"53801042","53799346","5246885","<java><android><firebase><google-cloud-firestore><geopoints>"
"53801846","53799616","5577765","<c++><image><opengl><graphics><output>"
"53802942","53799273","224132","<assembly><rust><x86-64><ffi>"
"53803154","53799738","5069609","<mql4>"
"53804517","53799280","6162420","<javascript><onclick>"
"53804866","53804829","2357112","<python><python-3.x><pickle><python-decorators>"
"53804874","53804822","6580582","<reactjs><d3.js><fetch>"
"53804915","53804873","4909087","<python><pandas><cumsum>"
"53804940","53804879","2152082","<cmd><find><window><command-line-interface>"
"53804955","53804841","1642126","<android><nullpointerexception><hashset>"
"53804989","53804900","3963067","<javascript><reactjs><state>"
