Id,ParentId,OwnerUserId,Tags
"51354102","51354036","7964527","<pandas><numpy>"
"51354128","51354087","3147947","<regex><python-3.x><data-extraction>"
"51354130","51354045","4086525","<html><css>"
"51354132","51354051","1208034","<sql><sql-server><sql-server-2008>"
"51354133","51354089","6890912","<python><performance>"
"51354138","51354098","20862","<python><html>"
"51354148","51354136","1557119","<c#>"
"51354154","51354075","290085","<java><xml><eclipse><tomcat><xsd>"
"51354184","51354161","9515207","<javascript>"
"51354197","51354140","3927170","<python><tensorflow><keras><rnn>"
"51354217","51354070","7842542","<swift>"
"51354241","51354208","8603832","<java><android><xml><splash-screen>"
"51354249","51354113","3732271","<r><performance><sorting><data.table>"
"51354265","51354173","2766908","<javascript><arrays><loops><for-loop><filter>"
"51354282","51354196","6214491","<java>"
"51354293","51354144","790387","<regex><django><python-3.x>"
"51354323","51354259","10035396","<reactjs><react-router>"
"51354334","51354175","7711818","<php>"
"51354365","51354223","6890912","<python><for-loop><numbers><range><calculator>"
"51354401","51354185","2341603","<javascript><html><security><xss>"
"51354403","51354135","5485167","<angular><angular-material><mat-tab>"
"51354427","51354220","8051819","<c#><unity3d>"
"51354685","51354194","6776878","<regex><visual-c++><visual-studio-2015>"
"51354823","51354125","869330","<android><kotlin>"
"51354907","51354262","3027266","<oracle><indexing><partitioning>"
"51354936","51354115","9695286","<javascript><c#><asp.net-mvc>"
"51355234","51354116","1834997","<ionic-framework><ionic2><ionic3><ionic-native>"
"51356379","51356328","155213","<android><kotlin>"
"51356435","51356334","5917068","<ios><iphone><swift><popup><runtime-error>"
"51356518","51356305","4373992","<git><github>"
"51356525","51356409","9373174","<javascript><node.js><html><postman>"
"51356542","51356456","2000051","<html>"
"51356549","51356436","4702146","<c#>"
"51356551","51354086","7443104","<python><tensorflow><machine-learning><training-data><pre-trained-model>"
"51356575","51356377","2970960","<java><datetime><java-8>"
"51356585","51356445","1848654","<c++><function>"
"51356601","51356505","402022","<c#>"
"51356664","51356392","66686","<spring-boot><spring-data-jpa>"
"51356666","51356329","9097906","<oracle><oracle-apex>"
"51356741","51356338","4991677","<json><sql-server-2016>"
"51356815","51356413","7443104","<tensorflow>"
"51356844","51356444","9939999","<java><apache-spark><apache-spark-dataset>"
"51356851","51356319","6622587","<c++><qt><qt5><qlistwidget><qt-signals>"
"51356872","51354106","4649143","<hbase><aggregate><parquet><nosql-aggregation><column-aggregation>"
"51356899","51356353","9593596","<linux><gcc><makefile><gnu>"
"51357073","51354069","2507160","<excel><pivot-table><pivot-chart>"
"51357196","51356302","3624647","<android><android-sqlite><android-room>"
"51357226","51356504","1645712","<java><go><encryption><cryptography><blowfish>"
"51357227","51354091","997358","<json><bash><shell><command-line><jq>"
"51357283","51356407","10054091","<react-native-router-flux>"
"51357424","51356380","8806608","<java><selenium><selenium-webdriver><ui-automation>"
"51357756","51356455","4400877","<python><django>"
"51357759","51354166","460147","<amazon-ec2><dask>"
"51358031","51356451","10630","<sql><sql-server><tsql><common-table-expression><case-when>"
