Id,ParentId,OwnerUserId,Tags
"53330239","53330074","6750211","<python><numpy>"
"53330331","53330114","61305","<sql-server><tsql><sql-server-2017>"
"53330335","53330115","33252","<c><red-black-tree><formal-verification>"
"53330441","53330121","1753073","<android><android-asynctask><android-toast>"
"53330668","53330104","3974617","<ruby-on-rails><activerecord><associations>"
"53330750","53330136","1366937","<java><spring-transactions><project-reactor>"
"53330911","53330873","10621714","<json>"
"53330965","53330156","10655803","<c++><sorting><object><destructor><bucket>"
"53330990","53330849","10412708","<javascript><arrays><loops><continue>"
"53331039","53330859","10621714","<javascript><node.js><express><mongoose>"
"53331108","53330923","10086033","<c#><visual-studio><winforms><keypress>"
"53331124","53330843","10202292","<python><beautifulsoup><amazon>"
"53331179","53330905","8535697","<c#><listview>"
"53331403","53330939","14660","<go>"
"53331441","53330135","2471528","<java><spring><spring-boot><spring-data-rest>"
"53331517","53330946","644204","<bash>"
"53331530","53330882","10637700","<javascript><reactjs>"
"53331624","53330908","4192366","<python><arrays><numpy><scaling>"
"53331676","53331630","9218757","<java>"
"53331730","53331675","4892968","<javascript><zend-framework>"
"53331780","53331702","3709922","<javascript><jquery>"
"53331804","53330113","3518134","<java><eclipse><maven>"
"53331811","53331667","9833314","<azure><dns>"
"53331817","53331680","6932578","<javascript><html><css><reactjs>"
"53331960","53331653","5728991","<go>"
"53332091","53330964","9695286","<javascript><jquery>"
"53332157","53331692","8320861","<python><pandas><cumulative-sum>"
"53332228","53332172","5841607","<c><manpage>"
"53332255","53332178","1278987","<node.js><express><session>"
"53332274","53331691","9659902","<r><split><rows>"
"53332282","53332164","3081018","<go><encryption><des><3des>"
"53332378","53332310","4623129","<java><hashmap>"
"53332397","53332241","9659902","<r><dataframe><plyr><tidyverse>"
"53332402","53332300","3620003","<python><pandas>"
"53332439","53332265","1463490","<javascript><php><html>"
"53332442","53332201","5167909","<android><android-studio>"
"53332483","53332238","8510838","<laravel><search><laravel-5.6>"
"53332484","53332290","6514231","<javascript><angularjs>"
"53332490","53332279","9959152","<java><spring><spring-boot><spring-annotations>"
"53332493","53331638","9340815","<go><struct><default-value>"
"53332529","53332225","1312382","<c><logic><insertion-sort>"
"53332577","53332208","10656305","<html><css>"
"53332593","53332180","1080354","<sql-server>"
"53332655","53330165","1166880","<php><symfony><doctrine>"
"53332780","53332746","7666442","<android><android-layout><android-edittext><textview><android-styles>"
"53332794","53332733","1059101","<javascript><jquery><html><node.js>"
"53332803","53331637","7791328","<c><pointers><struct><typedef>"
"53332880","53332850","1132354","<javascript><jquery>"
"53332886","53332805","5928186","<reactjs><react-redux>"
"53332896","53332834","88656","<c#><.net>"
"53332915","53332822","2932001","<python><python-3.x><matplotlib><tkinter>"
"53332961","53330971","3838328","<elasticsearch><elasticsearch-aggregation>"
"53332969","53332871","860099","<javascript><reactjs>"
"53333000","53332846","8320861","<python><pandas><datetime>"
"53333185","53331684","1226915","<c#><asp.net><oauth><access-token><identityserver4>"
"53333194","53332812","7646599","<c#><file><interop>"
"53333237","53332832","1616317","<android><kotlin><androidx>"
"53333381","53332186","4581301","<c++><stl>"
"53333631","53331699","7328782","<matlab><matrix>"
"53333652","53332761","2700344","<performance><hadoop><hive><hiveql>"
"53333691","53332188","2041039","<c#><.net><asp.net-web-api><interceptor>"
"53333783","53332187","387076","<c><string><scanf>"
"53333809","53332814","7300935","<javascript><reactjs><react-native><native-base>"
"53333839","53330174","2456773","<python><mongodb><pymongo>"
"53333842","53333790","5772882","<java><lambda>"
"53333856","53333803","580346","<ruby-on-rails><ruby><activerecord>"
"53333909","53333798","3656904","<java><logging><mocking><jersey><mockito>"
"53334056","53333872","7140646","<php><codeigniter>"
"53334096","53333823","2202415","<java><oracle><jpa><composite-primary-key>"
"53334108","53333871","3656904","<java><jar><executable-jar><runnable-jar>"
"53334237","53333822","3009636","<python><arrays><primes>"
