Id,ParentId,OwnerUserId,Tags
"52583456","52583432","9038475","<php><undefined-variable>"
"52583519","52583405","666221","<dart><flutter>"
"52583535","52583491","5620848","<javascript><angularjs>"
"52583537","52583472","341994","<core-data><xcode10>"
"52583545","52583502","8089090","<javascript><jquery><json><ajax>"
"52583551","52583424","5023438","<c++><set><comparator>"
"52583560","52583539","2341603","<protractor>"
"52583565","52583550","5027899","<node.js><connect>"
"52583581","52583530","3962914","<r><gsub>"
"52583657","52583547","6541007","<ios><swift><unsafemutablepointer>"
"52583692","52583636","8534008","<java><dictionary><int><java-stream>"
"52583729","52583695","9515207","<javascript><settimeout>"
"52583733","52583495","221700","<go><slice>"
"52583734","52583580","6243352","<java><binary-search>"
"52583749","52583562","185647","<sql-server>"
"52583784","52583499","187519","<c#>"
"52583785","52583410","8166486","<c#><arrays><list>"
"52583822","52583578","1774667","<c++><templates><syntax><template-meta-programming>"
"52583875","52583709","1847883","<powershell>"
"52583901","52583659","8893011","<python-3.x><for-loop>"
"52583913","52583704","3702797","<angular><audiocontext><webkitaudiocontext>"
"52583944","52583549","9473764","<mysql><join>"
"52584011","52583568","","<java><multithreading>"
"52584119","52583453","5156075","<java><database>"
"52584250","52583422","185647","<sql><sql-server>"
"52584278","52583710","10093840","<python><string><pandas><strip>"
"52584567","52583714","10366495","<jquery><events><keypress>"
"52584585","52583529","6309","<java><git>"
"52584866","52583504","10190237","<c++11><auto><type-deduction>"
"52585268","52583573","2159127","<wpf><xaml><custom-controls>"
"52585607","52583621","1457270","<php><laravel><laravel-5><eloquent>"
"52585721","52583543","9321755","<python><html><django><image><static>"
"52585854","52585798","10406471","<sql><laravel>"
"52585857","52583609","2376954","<java><maven><vaadin><project><vaadin8>"
"52585910","52585881","7117003","<python><pandas>"
"52585930","52585843","7896971","<java><java.util.scanner><dice>"
"52585940","52585858","2294978","<mysql><sql>"
"52585942","52585836","532312","<python><regex><string><dataframe>"
"52585970","52585851","5924496","<javascript><reactjs><react-native><es6-class>"
"52585994","52585828","3548046","<android><user-interface>"
