Id,ParentId,OwnerUserId,Tags
"50884935","50884900","5238915","<python>"
"50884964","50884948","1226963","<swift><tableview>"
"50884988","50884950","6309","<bash><npm><github-api><npm-scripts>"
"50885035","50884989","908494","<python><pandas><dataframe>"
"50885079","50884894","2874418","<java><android>"
"50885089","50885056","5405630","<laravel><routes>"
"50885111","50884946","978866","<javascript><php><jquery><ajax><api>"
"50885114","50885003","9905322","<typescript><angular6>"
"50885116","50885069","981744","<java>"
"50885129","50885128","4876779","<node.js><visual-studio-code><child-process>"
"50885143","50884893","741747","<javascript>"
"50885158","50885025","591208","<c#>"
"50885177","50885044","8518587","<android><performance><android-studio><lag>"
"50885182","50885034","139985","<java><data-structures><stack>"
"50885185","50885171","4876779","<php>"
"50885194","50885024","4001737","<python><pandas><dataframe><apply>"
"50885195","50885055","9934523","<reactjs>"
"50885206","50885192","9184007","<c++><function><c++11><language-lawyer><sizeof>"
"50885214","50885203","772035","<javascript><ecmascript-6>"
"50885220","50885176","2930661","<php><arrays>"
"50885223","50885054","7108653","<python><google-sheets-api><google-api-python-client>"
"50885224","50885190","5674223","<javascript><html><datetime>"
"50885228","50885093","5916727","<python><pandas>"
"50885229","50885199","736937","<python><python-3.x>"
"50885242","50885198","4775645","<html><css><media-queries>"
"50885248","50885207","1749403","<javascript><node.js><angular><html><typescript>"
"50885256","50884993","997358","<json><bash><shell><converter><jq>"
"50885261","50885142","1830793","<python><pygame>"
"50885268","50884968","3552066","<c#><json.net>"
"50885275","50885241","641249","<python><django><python-3.x>"
"50885290","50885201","20862","<python><arguments>"
"50885301","50885115","654614","<c#><private><encapsulation><public>"
"50885311","50885202","4983450","<python><regex>"
"50885324","50885258","2491541","<javascript><jquery>"
"50885341","50885270","9775003","<javascript><angular><typescript><angular5>"
"50885360","50885262","5695162","<angular>"
"50885365","50885274","7132550","<c#><inheritance>"
"50885369","50885186","5880706","<scala><apache-spark><rdd>"
"50885370","50885113","4813058","<django><django-forms>"
"50885386","50884960","","<f#>"
"50885405","50885226","4983450","<regex><python-3.x>"
"50885409","50884974","2194470","<groovy>"
"50885424","50885342","8944813","<mysql><sql>"
"50885428","50885285","4786204","<ios><swift><avaudioplayer>"
"50885443","50885327","9905322","<angular><angular5><observable><subscription>"
"50885450","50885373","1497533","<angular><typescript><ionic3>"
"50885453","50885247","9723676","<php><html><mysql><mysqli>"
"50885466","50884892","5928186","<reactjs>"
"50885479","50885410","3023116","<python><sorting>"
"50885504","50885413","7386669","<javascript><html>"
"50885522","50884914","65863","<c++><constructor><move-semantics><move-constructor>"
"50885586","50885500","4386427","<c><data-structures><linked-list>"
"50885604","50885254","1055395","<python><python-3.x>"
"50885611","50885531","146325","<oracle><if-statement><plsql><null>"
"50885614","50885392","316644","<r><sorting><aggregate><weighted-average>"
"50885630","50885427","9131476","<sql><database><symfony>"
