Id,ParentId,OwnerUserId,Tags
"51623792","51623750","9515207","<javascript><jquery><ecmascript-6>"
"51623812","51623774","6485651","<java><javafx><javafx-8>"
"51623822","51623751","4875631","<javascript>"
"51623825","51623743","8064335","<android><kotlin><dagger-2>"
"51623826","51623779","2535611","<python><pandas><dataframe>"
"51623829","51623720","3609883","<android><android-recyclerview><android-viewholder>"
"51623848","51623747","6890912","<django><django-models>"
"51623881","51623776","3733369","<java><apache-spark-sql>"
"51623965","51623693","894067","<swift><swift4><protocol-oriented>"
"51624083","51623715","6202343","<vba><excel><filter>"
"51624217","51623719","2141621","<c#><entity-framework><entity-framework-6>"
"51624420","51623764","8256123","<unity3d><instantiation>"
"51624635","51624620","9515207","<javascript><jquery>"
"51624637","51624561","2799941","<r><dplyr><statistics><mutate>"
"51624670","51624616","5076293","<php><laravel><phpunit><codeception>"
"51624682","51624641","4875631","<javascript><arrays><json><filter><jsobject>"
"51624700","51624586","10158060","<c++>"
"51624718","51623766","4552846","<jquery><laravel><routes><laravel-blade>"
"51624754","51624607","224132","<c++><thread-safety><x86-64><volatile><stdatomic>"
"51624757","51624686","1930135","<c#><powershell><cmdlets>"
"51624804","51624601","3483203","<python><pandas><pyspark><pyspark-sql>"
"51624842","51624632","7032438","<html><css>"
"51625006","51624552","4604701","<sql><laravel><eloquent><laravel-5.6><paginate>"
"51625060","51625049","641249","<django><django-views>"
"51625064","51624639","5728991","<generics><go><slice>"
"51625132","51625009","3744747","<python><list><indexing><list-comprehension><nested-lists>"
"51625139","51623691","1329498","<google-sheets>"
"51625150","51625063","3874623","<javascript><arrays><ecmascript-6><javascript-objects>"
"51625164","51625095","4144042","<nginx>"
"51625167","51625105","2901002","<python><pandas><merge>"
"51625174","51625116","7303452","<java><android><parcelable>"
"51625198","51624683","4797603","<firebase><firebase-hosting>"
"51625202","51625093","2196310","<laravel><laravel-5><eloquent>"
"51625248","51625025","5338291","<airflow><airflow-scheduler>"
"51625302","51624610","6868493","<python-3.x><flask><amazon-cognito>"
"51625449","51625022","5305930","<java><arrays><algorithm><performance>"
"51625662","51625097","9012170","<batch-file>"
"51625696","51625686","2901002","<python><pandas><export-to-csv>"
"51625731","51625077","8950365","<qt><qt5><mouseevent><qspinbox>"
"51625783","51625669","8708364","<python><string><list><combinations>"
"51625875","51625704","1896352","<css><bootstrap-4><font-awesome>"
"51625933","51625648","2774842","<verilog>"
"51625960","51625674","9285802","<lambda><java-8><functional-programming><spring-webflux>"
"51626032","51625675","4247851","<python><django>"
"51626134","51625695","4472540","<c#><asp.net-mvc><async-await><web-config><smtpclient>"
"51626262","51626245","223386","<javascript><html><ecmascript-6>"
"51626279","51626218","6808583","<sql>"
"51626295","51625666","3110309","<javascript><jquery><django>"
"51626302","51626160","1482904","<javascript><php><codeigniter>"
"51626323","51626195","2019247","<javascript>"
"51626325","51626248","2013161","<php><mysql><ajax>"
"51626334","51625702","7443104","<python><tensorflow><machine-learning>"
"51626373","51626224","455493","<c#><asp.net-core><dependency-injection>"
"51626380","51625016","1456927","<python><scipy><fortran>"
"51626605","51626223","70465","<rest><api><apache-nifi>"
"51626648","51626243","7222262","<c++><opengl>"
"51626656","51626253","4795335","<java><serialization><junit><boolean>"
"51626675","51626124","4565947","<python><json><python-3.x><list><lambda>"
"51626712","51626645","6890912","<python>"
"51626731","51626547","1705598","<node.js><string><go><encoding><base64>"
"51627021","51626145","478884","<excel><vba><find><runtime-error>"
"51627101","51625107","7403154","<computer-vision><video-tracking>"
"51627243","51627134","2390182","<python><zip><tuples><unzip>"
"51627269","51627132","5044042","<ios><swift>"
