Id,ParentId,OwnerUserId,Tags
"50360939","50360892","5567387","<javascript>"
"50360957","50360890","4909087","<python><pandas><dataframe><timedelta>"
"50360969","50360881","3309790","<c++><c++11><iterator><set><language-lawyer>"
"50361124","50360870","9422114","<sql><laravel><phpunit><bitbucket>"
"50361162","50360895","3731614","<php><yii2><yii2-basic-app>"
"50361353","50360882","1989480","<r><http><web-scraping><sas>"
"50361407","50360874","10431","<c#><.net><data-structures><linked-list>"
"50361479","50360937","134633","<c><macros>"
"50361536","50360893","1144035","<mysql><sql>"
"50361670","50361644","4908263","<javascript><jquery><submit><ajaxform>"
"50361684","50361640","5033247","<python><python-3.x><pandas><selenium><beautifulsoup>"
"50361697","50361653","2391128","<php><arrays>"
"50361794","50361669","7964527","<python><pandas><csv>"
"50361809","50361660","4581301","<c++><string><cin>"
"50361837","50361594","1315419","<node.js><express><handlebars.js><express-handlebars>"
"50361859","50360942","5866580","<bash><shell><awk><text-processing>"
"50362125","50361704","2372611","<parallel-processing><julia>"
"50362202","50361705","5033247","<python><tkinter><optgroup>"
"50362203","50360900","901925","<python><arrays><python-2.7><numpy><typeerror>"
"50362336","50361685","3135460","<python><matplotlib><gaussian><imshow><histogram2d>"
"50362425","50360930","701054","<c#><html><.net><chromium-embedded>"
"50362431","50361707","3744747","<python><count>"
"50363143","50363115","2901002","<python><pandas><dataframe><merge><add>"
"50363170","50363113","1273879","<javascript><html>"
"50363187","50363125","3283209","<jquery>"
"50363209","50363139","1863229","<sql-server>"
"50363233","50363089","434551","<c++><templates><friend><forward-declaration>"
"50363265","50363148","1568530","<android><firebase>"
"50363324","50361626","1078969","<kubernetes><kubectl>"
"50363325","50363182","7852240","<php><increment>"
"50363405","50363340","4105457","<parallel-processing><java-8><java-stream>"
"50363409","50363169","975932","<javascript><html><reactjs>"
"50363425","50363332","9515207","<javascript><arrays><typescript><ecmascript-6>"
"50363458","50363366","811240","<php>"
"50363486","50363370","1863229","<mysql><regex>"
"50363533","50363151","965900","<arrays><go><struct>"
"50363547","50363472","5866580","<regex><bash><url><path>"
"50363571","50363375","5036586","<ios><json><api><afnetworking><put>"
"50363605","50363466","4105457","<java><java-8><java-stream>"
"50363613","50363541","4390381","<android><android-workmanager>"
"50363622","50360898","1672994","<c#><botframework>"
"50363670","50363511","1213735","<android><android-studio><gradle>"
"50363721","50363490","4386427","<c><matrix><diagonal>"
"50363726","50363528","6193328","<php><json>"
"50363762","50363078","790387","<python><json><parsing>"
"50363826","50363446","8159810","<android><android-layout><gridview><universal-image-loader>"
"50363849","50363539","7237224","<javascript><node.js>"
"50363928","50363487","8893686","<java><apache-spark>"
"50363981","50363326","9411789","<ios><objective-c><nsattributedstring>"
"50363999","50363467","6801443","<c++><boost><boost-beast><beast>"
"50364073","50363392","8075097","<angular><file-upload><angular5><image-upload>"
"50364107","50363455","9411789","<javascript><jquery><html><owl-carousel>"
"50364267","50363391","1565070","<f#><printf>"
"50364382","50363494","6241235","<excel><excel-formula><array-formulas><vba>"
"50364806","50364729","6804958","<javascript><jquery><ajax>"
"50364837","50364761","314488","<c#>"
"50364850","50364811","4390381","<android><string><int>"
